timestamp,demand_mw,wind_mw,solar_mw,demand_samples,wind_samples,solar_samples,source_file,source_format,raw_sampling_minutes
2024-08-24 22:00:00,199267.04,17122.07,30.68,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-24 23:00:00,195392.1,16530.51,40.48,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 00:00:00,189243.33,15779.01,143.97,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 01:00:00,183772.37,15861.0,210.0,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 02:00:00,180042.13,16369.54,206.57,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 03:00:00,177607.3,16724.68,230.69,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 04:00:00,176421.95,16829.01,205.37,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 05:00:00,175723.82,17005.13,195.1,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 06:00:00,176702.19,16566.06,1428.12,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 07:00:00,178601.34,15760.38,7880.28,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 08:00:00,182107.72,17364.23,18288.53,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 09:00:00,187169.77,20071.98,26878.98,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 10:00:00,189664.0,21968.34,33484.27,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 11:00:00,189574.55,23067.14,36152.17,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 12:00:00,189460.8,23942.84,37004.71,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 13:00:00,186737.63,24393.83,33409.55,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 14:00:00,185264.39,24697.53,31358.3,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 15:00:00,183573.37,25011.99,27739.59,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 16:00:00,179356.97,25705.01,20013.0,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 17:00:00,174871.21,25537.74,10616.78,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 18:00:00,180933.98,24387.32,2683.15,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 19:00:00,192327.23,23443.28,560.22,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 20:00:00,193203.3,22173.55,216.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 21:00:00,193623.64,21407.72,224.35,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 22:00:00,192783.34,20788.11,211.59,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-25 23:00:00,189516.16,20016.26,127.55,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 00:00:00,184551.15,19335.47,53.13,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 01:00:00,179424.65,17735.51,156.06,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 02:00:00,175413.82,17786.83,193.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 03:00:00,173304.05,18605.57,193.14,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 04:00:00,173103.33,19373.44,213.23,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 05:00:00,175450.86,19668.76,226.54,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 06:00:00,181056.29,19756.98,1657.31,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 07:00:00,187170.33,20026.59,9388.32,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 08:00:00,191912.38,22144.85,21913.62,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 09:00:00,198428.53,24119.48,32497.84,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 10:00:00,200823.87,25562.53,36650.48,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 11:00:00,201522.32,25975.52,39175.86,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 12:00:00,200003.91,25654.33,38841.1,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 13:00:00,196088.94,25449.2,36553.2,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 14:00:00,196554.14,25772.07,31716.67,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 15:00:00,195521.69,25972.62,21998.96,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 16:00:00,191712.81,25043.68,14247.68,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 17:00:00,187370.35,23278.76,6962.2,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 18:00:00,190175.19,21743.98,1910.73,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 19:00:00,197076.19,21506.04,507.76,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 20:00:00,194199.04,21378.9,215.08,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 21:00:00,192343.79,21324.61,233.66,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 22:00:00,187809.51,21117.62,155.99,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-26 23:00:00,183637.13,21240.73,155.59,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 00:00:00,179296.49,20730.15,163.22,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 01:00:00,175811.16,20119.65,144.98,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 02:00:00,171854.37,19660.41,135.68,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 03:00:00,168969.62,18968.79,152.06,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 04:00:00,168193.15,18705.42,157.67,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 05:00:00,170260.59,18394.68,162.2,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 06:00:00,177631.91,18614.45,1514.56,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 07:00:00,183527.15,18269.27,8032.49,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 08:00:00,185774.25,19878.12,17378.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 09:00:00,191600.53,22065.52,25689.69,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 10:00:00,193525.58,22365.26,29949.31,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 11:00:00,194495.91,22659.94,32394.72,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 12:00:00,194138.41,22608.78,34599.18,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 13:00:00,191403.27,22625.02,35581.52,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 14:00:00,192683.17,22138.36,32503.2,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 15:00:00,193245.33,21483.41,26712.84,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 16:00:00,190064.47,22988.38,18061.88,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 17:00:00,184944.77,23454.1,9327.41,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 18:00:00,189363.82,21197.58,1960.4,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 19:00:00,198832.66,20040.5,572.54,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 20:00:00,196418.2,18440.86,240.35,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 21:00:00,195426.85,17302.85,264.03,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 22:00:00,193263.8,16761.36,211.49,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-27 23:00:00,189483.4,16702.89,156.69,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 00:00:00,183932.63,16868.37,144.95,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 01:00:00,178388.13,16961.59,178.35,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 02:00:00,174148.46,16628.12,198.2,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 03:00:00,171256.06,16431.89,211.09,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 04:00:00,170022.39,16671.43,201.63,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 05:00:00,171589.11,17322.05,201.21,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 06:00:00,178635.48,17735.81,1709.94,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 07:00:00,183412.41,17642.3,9611.01,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 08:00:00,186684.61,18340.32,20448.4,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 09:00:00,192878.27,19791.19,29593.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 10:00:00,197050.57,20444.91,35495.46,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 11:00:00,197449.69,20372.83,37560.21,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 12:00:00,196277.39,19915.23,35789.67,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 13:00:00,193511.55,19810.71,33719.83,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 14:00:00,196856.83,20049.82,30228.91,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 15:00:00,197040.76,19023.6,26858.46,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 16:00:00,195200.88,19228.68,20707.13,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 17:00:00,190325.29,19369.35,9066.83,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 18:00:00,195581.17,19252.29,2101.02,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 19:00:00,205565.05,19483.16,590.31,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 20:00:00,203437.53,19363.5,337.37,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 21:00:00,202305.54,19097.15,358.56,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 22:00:00,199742.02,18965.73,325.16,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-28 23:00:00,195402.81,18436.75,283.25,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 00:00:00,189563.61,18371.12,263.67,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 01:00:00,183804.6,17567.77,269.72,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 02:00:00,178650.68,16782.19,246.46,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 03:00:00,174402.54,15884.16,262.7,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 04:00:00,172465.92,15235.96,258.57,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 05:00:00,173959.91,15308.64,245.3,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 06:00:00,180871.63,15209.58,1548.53,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 07:00:00,185903.24,14291.31,9663.47,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 08:00:00,187935.09,15076.52,22634.65,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 09:00:00,192430.39,17139.89,33033.15,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 10:00:00,194129.27,17860.2,36577.4,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 11:00:00,194808.39,18062.71,38583.59,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 12:00:00,193595.06,18071.14,38003.0,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 13:00:00,189678.48,17884.99,37290.0,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 14:00:00,192648.6,18351.35,33410.19,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 15:00:00,192479.96,17868.4,26977.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 16:00:00,189464.27,17767.24,20286.88,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 17:00:00,185827.01,17563.67,9889.68,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 18:00:00,191412.69,16788.99,2193.42,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 19:00:00,201590.43,16153.03,202.79,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 20:00:00,198880.42,15438.81,10.32,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 21:00:00,196893.51,15081.06,42.2,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 22:00:00,194084.15,15179.92,44.47,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-29 23:00:00,190259.35,15676.83,34.85,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 00:00:00,185217.12,14483.95,3.29,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 01:00:00,180466.37,13560.54,2.85,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 02:00:00,176705.44,13485.96,1.99,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 03:00:00,174662.91,12598.32,0.23,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 04:00:00,174356.42,12824.89,-1.05,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 05:00:00,177326.99,12753.15,0.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 06:00:00,183877.82,11408.49,907.15,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 07:00:00,187539.22,10310.87,7628.49,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 08:00:00,190361.75,10839.48,18658.18,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 09:00:00,195657.32,12443.16,28525.22,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 10:00:00,198081.78,13024.56,33929.4,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 11:00:00,199897.22,13402.57,38093.28,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 12:00:00,199955.4,14113.76,38994.8,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 13:00:00,194729.92,13508.74,39166.57,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 14:00:00,198568.92,14720.16,34991.16,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 15:00:00,199367.04,16337.22,30926.21,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 16:00:00,195711.03,16611.03,20657.46,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 17:00:00,192600.49,16355.97,10108.37,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 18:00:00,198733.3,15555.75,1929.06,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 19:00:00,207560.25,15016.54,13.39,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 20:00:00,204408.42,13768.28,-4.58,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 21:00:00,201976.52,13011.47,33.77,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 22:00:00,200432.22,12189.37,32.66,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-30 23:00:00,196718.75,12387.49,27.34,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 00:00:00,191136.24,12419.27,-6.97,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 01:00:00,186382.54,12883.4,17.02,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 02:00:00,182006.93,12603.21,16.74,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 03:00:00,178855.25,11924.99,14.67,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 04:00:00,178548.04,12061.33,12.68,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 05:00:00,180293.25,11844.92,0.91,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 06:00:00,185803.86,11513.01,959.39,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 07:00:00,188220.63,10658.87,7561.65,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 08:00:00,190083.13,9349.67,19371.48,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 09:00:00,195832.3,9304.62,28410.54,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 10:00:00,198762.9,9861.11,34974.32,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 11:00:00,199225.41,9833.48,37334.5,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 12:00:00,198613.08,10149.25,36344.81,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 13:00:00,195987.21,10941.55,35891.16,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 14:00:00,198208.69,11693.58,33980.44,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 15:00:00,197705.36,12174.24,26110.59,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 16:00:00,194948.56,12666.88,16149.17,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 17:00:00,193241.31,13115.62,7784.57,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 18:00:00,197837.17,12954.73,1671.16,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 19:00:00,205819.85,12701.51,38.85,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 20:00:00,204538.33,12253.16,3.61,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 21:00:00,202479.97,12146.03,28.36,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 22:00:00,198215.14,12704.25,28.9,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-08-31 23:00:00,196939.41,13008.53,20.22,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 00:00:00,192223.47,13134.09,-14.97,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 01:00:00,186842.6,13239.34,-14.9,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 02:00:00,182443.09,13309.76,-14.81,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 03:00:00,179259.17,13322.19,-16.34,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 04:00:00,178029.38,13016.05,-15.87,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 05:00:00,177027.39,11744.14,-13.59,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 06:00:00,176310.87,11250.11,819.64,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 07:00:00,176381.37,11157.47,8082.12,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 08:00:00,178277.86,10685.09,20298.34,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 09:00:00,182468.02,11541.46,31076.59,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 10:00:00,184169.32,12096.23,37631.97,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 11:00:00,186525.01,12639.61,38661.82,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 12:00:00,185972.4,12725.84,38255.73,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 13:00:00,183266.5,12633.95,35127.2,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 14:00:00,182368.65,12940.67,31269.0,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 15:00:00,180054.68,13353.01,24891.1,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 16:00:00,176136.48,12392.2,16834.81,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 17:00:00,175015.5,12916.33,7947.19,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 18:00:00,183722.91,14165.65,1758.75,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 19:00:00,194417.83,14463.67,23.57,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 20:00:00,193996.87,13973.61,7.75,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 21:00:00,194747.52,13820.66,-14.33,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 22:00:00,193084.17,13726.71,-26.89,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-01 23:00:00,189246.02,13598.34,-21.5,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 00:00:00,183857.15,13894.97,-22.93,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 01:00:00,178580.68,13988.48,-23.32,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 02:00:00,174618.15,13649.06,-23.89,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 03:00:00,172779.93,13244.44,-22.72,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 04:00:00,172788.88,12724.27,-20.86,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 05:00:00,174455.99,11655.64,-25.01,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 06:00:00,180053.05,11017.0,849.32,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 07:00:00,183564.1,10615.62,7476.9,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 08:00:00,188169.8,10999.45,17855.3,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 09:00:00,196881.2,11644.24,28802.2,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 10:00:00,202171.4,12526.33,37511.21,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 11:00:00,201967.81,13567.82,40956.43,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 12:00:00,200370.18,13447.16,40616.25,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 13:00:00,197667.57,13528.32,37828.95,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 14:00:00,199827.97,13696.0,33732.23,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 15:00:00,200127.11,13839.84,26116.04,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 16:00:00,196883.64,13395.93,16998.29,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 17:00:00,194868.18,13177.09,7522.54,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 18:00:00,199394.56,13151.45,1718.05,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 19:00:00,205426.27,12956.42,65.18,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 20:00:00,203543.28,12473.57,-8.72,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 21:00:00,202979.62,12141.28,23.06,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 22:00:00,201178.4,12110.49,23.47,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-02 23:00:00,196824.47,12191.82,16.64,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 00:00:00,192111.55,12004.06,-17.0,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 01:00:00,189429.98,11579.26,-16.51,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 02:00:00,185038.17,11795.49,-17.77,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 03:00:00,180143.22,12138.22,-18.14,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 04:00:00,179529.43,12055.34,-18.11,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 05:00:00,181127.12,11403.39,-18.34,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 06:00:00,186184.77,10915.09,953.06,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 07:00:00,189676.76,10434.79,7007.33,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 08:00:00,193057.12,10540.27,17958.82,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 09:00:00,200456.9,12367.94,27000.29,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 10:00:00,204462.86,12907.13,34517.7,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 11:00:00,204801.44,13033.82,37567.53,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 12:00:00,202304.16,13355.45,35038.26,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 13:00:00,197251.89,14122.68,32629.22,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 14:00:00,196921.83,15020.88,26271.21,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 15:00:00,194589.05,15207.89,18569.61,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 16:00:00,190269.91,14716.41,10384.46,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 17:00:00,189416.84,13885.23,5224.73,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
2024-09-03 18:00:00,196292.73,13524.27,922.76,1,1,1,January 2024- June 2025.xlsx,HOURLY,60.0
