timestamp,mcp_rs_per_mwh,weighted_mcp_rs_per_mwh,purchase_bid_mwh,sell_bid_mwh,mcv_mwh,final_scheduled_volume_mwh,demand_mw,wind_generation_mw,solar_generation_mw,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2024-05-14 21:00:00,9625.24,9654.46,8540.45,4118.73,3997.97,3997.97,209633.87,8931.3,-5.4,29.633333333333336,32.4,26.4,66.83333333333333,33.48333333333333,2.7783333333333338,0.0499999999999999,0.3
2024-05-14 22:00:00,10000.0,10000.0,12121.2,4090.8,4085.8,4085.8,212624.78,9181.08,-15.6,28.45,30.3,24.7,71.66666666666667,32.45,2.546666666666667,0.0499999999999999,0.3
2024-05-14 23:00:00,10000.0,10000.0,13320.23,3757.2,3752.2,3752.2,211335.49,8446.72,-31.52,28.38333333333333,30.2,24.5,72.66666666666667,32.38333333333333,2.5866666666666664,0.0333333333333333,0.1
2024-05-15 00:00:00,10000.0,10000.0,12211.58,4294.83,4275.72,4275.72,206378.33,7343.63,-27.82,28.116666666666664,30.1,24.2,74.0,32.46666666666666,2.0966666666666667,0.0,0.0
2024-05-15 01:00:00,7325.24,7483.48,6989.6,4561.33,3916.95,3916.95,201193.79,7105.57,-15.32,27.3,29.5,23.7,77.16666666666667,31.85,1.805,0.0,0.0
2024-05-15 02:00:00,4186.73,4189.2,5139.7,6310.6,2900.3,2900.3,196333.56,7155.67,-18.15,27.166666666666668,29.1,23.6,78.83333333333333,31.916666666666668,1.6383333333333334,0.0,0.0
2024-05-15 03:00:00,3692.17,3691.03,5180.85,8427.2,3122.93,3122.93,191351.37,8104.6,-20.07,26.5,29.6,23.5,79.33333333333333,30.98333333333333,1.6049999999999998,0.0333333333333333,0.2
2024-05-15 04:00:00,3770.94,3770.61,5487.08,8684.43,3383.81,3383.81,189461.7,7278.23,-32.32,26.35,29.4,23.6,80.16666666666667,30.85,1.7083333333333333,0.0833333333333333,0.4
2024-05-15 05:00:00,3758.4,3761.54,6901.55,8741.45,4193.15,4193.15,190321.64,5648.94,-33.83,26.933333333333334,29.0,23.6,78.66666666666667,31.616666666666664,1.6483333333333334,0.1833333333333333,0.7
2024-05-15 06:00:00,3837.42,3836.88,7501.43,9695.48,5190.65,5190.65,190978.12,4858.79,2212.49,27.26666666666667,29.1,23.8,77.5,32.050000000000004,1.3500000000000003,0.1666666666666666,0.9
2024-05-15 07:00:00,2877.37,2882.47,6959.38,14080.63,5139.7,5139.7,191850.45,3539.58,11587.55,28.78333333333333,31.1,24.7,72.0,33.516666666666666,1.5733333333333337,0.0,0.0
2024-05-15 08:00:00,2787.86,2787.02,6313.8,17641.33,5160.2,5160.2,197259.7,1988.28,24721.34,29.2,32.1,24.8,70.33333333333333,33.8,1.8116666666666663,0.0,0.0
2024-05-15 09:00:00,2566.47,2564.13,6268.23,19301.43,5381.7,5381.7,207574.49,1570.82,35922.33,29.58333333333333,32.7,25.1,68.66666666666667,34.43333333333333,1.9416666666666669,0.0,0.0
2024-05-15 10:00:00,2606.05,2610.96,6843.33,19423.05,5529.4,5529.4,212058.6,1321.66,34372.88,31.6,36.7,26.4,60.833333333333336,37.13333333333333,2.0066666666666664,0.0,0.0
2024-05-15 11:00:00,2759.3,2759.32,6844.2,19227.58,5491.95,5491.95,216369.0,1092.81,46353.39,33.61666666666667,39.6,29.6,53.5,39.36666666666667,2.248333333333333,0.0,0.0
2024-05-15 12:00:00,2475.43,2476.29,6577.3,19266.78,5541.34,5541.34,216489.58,1342.58,46842.52,33.86666666666667,39.9,30.0,52.0,39.03333333333333,2.7950000000000004,0.1833333333333333,1.1
2024-05-15 13:00:00,1999.78,1999.79,6126.6,19043.18,5266.13,5266.13,215499.94,2089.42,44400.45,34.96666666666666,41.6,31.1,48.5,39.78333333333333,2.98,0.0,0.0
2024-05-15 14:00:00,3099.04,3112.93,7912.0,16768.18,6156.12,6156.12,222347.0,2668.33,39092.38,35.05,41.7,31.2,48.16666666666666,39.31666666666666,3.266666666666667,0.0,0.0
2024-05-15 15:00:00,3993.97,3995.98,9363.4,12439.0,6511.14,6511.14,224667.23,3918.1,32041.01,34.2,41.2,30.4,53.16666666666666,38.05,3.286666666666666,0.0999999999999999,0.6
2024-05-15 16:00:00,4643.84,4639.59,10697.5,11197.15,7166.29,7166.29,216944.98,4534.15,22622.96,34.2,41.2,30.4,53.66666666666666,37.583333333333336,3.643333333333333,0.0166666666666666,0.1
2024-05-15 17:00:00,5048.97,5049.71,9493.78,9524.65,6207.44,6207.44,207231.7,5530.38,11572.36,34.2,41.2,30.8,53.0,37.366666666666674,3.6183333333333336,0.0333333333333333,0.2
2024-05-15 18:00:00,4738.71,4721.53,6679.43,7022.33,4503.28,4503.28,204369.06,5978.75,3128.66,33.61666666666667,40.6,29.0,54.833333333333336,37.01666666666667,3.1666666666666665,0.1666666666666666,1.0
2024-05-15 19:00:00,7853.59,8012.61,8615.83,5127.55,4664.46,4664.46,211878.86,5806.9,242.02,31.8,35.8,27.6,61.16666666666666,35.800000000000004,2.93,0.2333333333333333,1.4
2024-05-15 20:00:00,9509.45,9507.74,9650.65,5161.43,5072.7,5072.7,213415.33,5658.68,18.62,30.6,33.9,27.0,65.0,34.7,2.625,0.1833333333333333,1.0
2024-05-15 21:00:00,10000.0,10000.0,11946.8,4520.6,4506.5,4506.5,215081.38,5182.97,20.29,30.316666666666663,33.8,27.1,66.0,34.56666666666667,2.3566666666666665,0.0666666666666666,0.3
2024-05-15 22:00:00,10000.0,10000.0,15434.18,4273.0,4258.9,4258.9,218526.22,4459.71,46.7,29.316666666666663,31.5,26.4,70.83333333333333,33.78333333333333,2.2383333333333337,0.05,0.2
2024-05-15 23:00:00,10000.0,10000.0,17172.9,3756.15,3742.05,3742.05,215735.2,5423.46,41.92,28.966666666666665,30.4,26.1,72.5,33.46666666666667,2.385,0.0666666666666666,0.4
2024-05-16 00:00:00,10000.0,10000.0,15136.5,3436.33,3431.32,3431.32,211790.44,6063.13,34.96,28.85,30.5,25.8,73.83333333333333,33.483333333333334,2.438333333333333,0.2333333333333333,1.4
2024-05-16 01:00:00,9132.6,9071.62,10614.78,4139.38,4085.27,4085.27,207188.55,5687.79,35.49,27.98333333333333,29.1,24.7,77.66666666666667,32.56666666666667,2.6,0.1333333333333333,0.8
2024-05-16 02:00:00,5125.17,5164.76,8843.45,5181.0,3557.71,3557.71,202590.75,5492.23,46.2,27.95,29.2,24.4,77.5,32.53333333333333,2.56,0.0833333333333333,0.5
2024-05-16 03:00:00,3892.46,3892.37,8103.8,7255.03,3572.55,3572.55,197710.76,5196.77,40.77,27.28333333333333,28.8,23.6,78.5,31.85,2.135,0.0666666666666666,0.4
2024-05-16 04:00:00,3963.61,3963.87,7957.63,6677.18,3580.65,3580.65,195236.16,4701.78,36.74,27.216666666666665,28.6,23.3,79.5,32.083333333333336,1.63,0.0666666666666666,0.4
2024-05-16 05:00:00,3791.83,3799.4,9285.03,6667.58,4223.32,4223.32,195306.7,4209.87,47.11,28.05,29.8,23.5,77.33333333333333,33.083333333333336,1.5916666666666668,0.0499999999999999,0.3
2024-05-16 06:00:00,4332.03,4342.08,11008.93,8641.38,6282.6,6282.6,193784.24,3991.12,2314.61,27.96666666666667,29.8,24.0,77.66666666666667,33.099999999999994,1.5183333333333335,0.05,0.2
2024-05-16 07:00:00,3242.77,3237.59,9315.3,12737.85,6154.03,6154.03,194386.88,3013.63,11216.96,29.08333333333333,32.0,24.4,73.0,34.15,1.5833333333333333,0.0833333333333333,0.5
2024-05-16 08:00:00,2715.96,2716.7,7849.68,16965.68,6740.1,6740.1,199398.41,1979.83,23310.63,29.3,32.2,24.6,71.66666666666667,34.31666666666667,1.53,0.0666666666666666,0.3
2024-05-16 09:00:00,2884.11,2884.45,8365.75,18866.33,7279.92,7279.92,210629.01,1683.06,33276.71,29.55,32.2,24.9,70.33333333333333,34.63333333333333,1.7066666666666668,0.0666666666666666,0.4
2024-05-16 10:00:00,3084.89,3086.29,10013.43,19509.68,8031.33,8031.33,217616.01,1373.21,40315.39,31.36666666666667,37.0,25.8,64.33333333333333,36.96666666666666,1.8683333333333332,0.0833333333333333,0.4
2024-05-16 11:00:00,3117.04,3116.85,9759.3,19082.53,7887.07,7887.07,220205.93,1354.06,44040.12,33.166666666666664,39.9,27.9,57.5,39.15,1.8533333333333333,0.0833333333333333,0.4
2024-05-16 12:00:00,3043.93,3044.43,9949.93,18893.48,7657.61,7657.61,220890.05,1327.45,43895.16,33.46666666666667,40.5,28.0,55.833333333333336,38.75,1.895,0.1833333333333333,0.9
2024-05-16 13:00:00,2973.36,2983.28,9836.73,18701.63,7461.91,7461.91,220038.43,1835.34,40598.12,34.300000000000004,42.1,28.2,53.16666666666666,39.18333333333333,2.3583333333333334,0.4666666666666667,2.7
2024-05-16 14:00:00,3612.98,3633.47,12372.4,15721.85,7979.02,7979.02,224637.63,3016.49,36584.73,34.46666666666667,42.5,28.3,53.0,38.83333333333333,2.651666666666667,0.2833333333333333,1.7
2024-05-16 15:00:00,4474.75,4477.61,14609.38,13316.48,9189.69,9189.69,222443.05,4158.82,29317.97,33.300000000000004,42.1,27.6,56.0,37.3,2.578333333333333,0.2166666666666666,1.0
2024-05-16 16:00:00,5262.62,5262.14,15662.78,11127.78,9234.4,9234.4,213558.53,5685.49,21162.61,32.88333333333333,42.0,28.1,57.5,36.53333333333333,2.955,0.5,2.5
2024-05-16 17:00:00,5526.01,5532.27,13088.85,8671.75,7289.12,7289.12,202677.8,5592.28,11566.63,32.46666666666667,41.8,28.1,60.66666666666666,36.38333333333333,2.77,0.5666666666666667,2.8
2024-05-16 18:00:00,4878.7,4843.08,10356.63,6988.98,5590.98,5590.98,200472.8,6030.0,3208.19,31.98333333333333,41.0,27.7,62.5,36.01666666666667,2.668333333333333,0.1999999999999999,0.9
2024-05-16 19:00:00,8694.8,8873.37,11678.35,5025.48,4815.28,4815.28,208750.43,6535.61,365.79,30.433333333333334,36.0,27.2,68.0,34.833333333333336,2.645,0.1166666666666666,0.7
2024-05-16 20:00:00,10000.0,10000.0,13495.83,5060.23,5060.22,5060.22,210070.21,8209.36,268.73,29.73333333333333,36.5,26.2,71.83333333333333,34.36666666666667,2.356666666666667,0.0333333333333333,0.2
2024-05-16 21:00:00,10000.0,10000.0,15186.0,4247.1,4247.1,4247.1,212959.7,8366.19,250.75,29.5,36.0,26.0,72.83333333333333,34.16666666666667,2.3000000000000003,0.0666666666666666,0.4
2024-05-16 22:00:00,10000.0,10000.0,17887.75,3609.75,3609.74,3609.74,216651.31,7879.11,141.2,28.616666666666664,33.8,25.3,76.83333333333333,33.46666666666667,2.236666666666667,0.1333333333333333,0.8
2024-05-16 23:00:00,10000.0,10000.0,20445.25,3324.83,3324.82,3324.82,214540.35,7629.84,52.72,28.383333333333336,32.9,24.9,78.83333333333333,33.266666666666666,2.3966666666666665,0.0666666666666666,0.3
2024-05-17 00:00:00,10000.0,10000.0,18057.7,3853.25,3830.24,3830.24,210590.58,8096.94,53.9,28.28333333333333,32.6,24.4,80.16666666666667,33.28333333333334,2.411666666666666,0.2166666666666666,1.3
2024-05-17 01:00:00,10000.0,10000.0,13039.15,4290.23,4267.22,4267.22,205559.7,8011.11,48.99,27.75,31.5,23.7,82.33333333333333,32.833333333333336,2.228333333333333,0.1166666666666666,0.6
2024-05-17 02:00:00,5757.8,5778.84,10794.73,6250.68,4924.03,4924.03,200502.35,7551.41,44.32,27.46666666666667,29.8,23.8,82.16666666666667,32.6,2.0083333333333333,0.05,0.2
2024-05-17 03:00:00,4497.76,4502.77,9680.43,7290.65,4553.28,4553.28,196094.65,7237.66,45.72,26.933333333333337,29.1,23.5,83.33333333333333,32.03333333333333,1.883333333333333,0.1,0.4
2024-05-17 04:00:00,4532.75,4533.27,9427.55,7094.98,4525.85,4525.85,194807.15,7226.03,43.32,26.85,29.3,23.2,82.83333333333333,31.866666666666664,1.8083333333333331,0.1666666666666666,0.6
2024-05-17 05:00:00,4141.54,4142.65,10553.38,8072.58,5091.7,5091.7,194937.91,7340.26,48.28,27.4,29.9,23.6,81.5,32.53333333333333,1.846666666666667,0.1166666666666666,0.5
2024-05-17 06:00:00,4665.2,4663.13,11440.65,9287.65,6379.13,6379.13,194966.72,6430.6,2211.76,27.66666666666666,30.2,23.7,79.5,32.7,1.821666666666667,0.0833333333333333,0.4
2024-05-17 07:00:00,3729.04,3726.84,10049.58,12374.88,6143.68,6143.68,196107.23,4733.25,10622.1,28.933333333333337,33.2,24.5,74.5,33.9,1.7699999999999998,0.15,0.9
2024-05-17 08:00:00,3296.94,3293.71,9043.8,16442.43,7003.38,7003.38,201396.18,2892.69,22539.65,29.166666666666668,34.0,24.7,72.66666666666667,33.96666666666667,1.845,0.0499999999999999,0.3
2024-05-17 09:00:00,3350.18,3350.18,9327.7,19138.6,7608.08,7608.08,211250.83,2092.92,32453.29,29.6,34.9,25.1,70.83333333333333,34.65,1.7916666666666667,0.0166666666666666,0.1
2024-05-17 10:00:00,3436.82,3436.77,10772.48,19615.9,7492.95,7492.95,217995.0,1487.7,39704.64,31.6,39.6,26.6,64.33333333333333,37.21666666666667,1.72,0.1166666666666666,0.6
2024-05-17 11:00:00,3350.5,3350.5,9739.7,19193.53,7385.53,7385.53,220400.42,1352.58,43292.16,33.083333333333336,42.7,28.0,60.0,38.95,1.95,0.1666666666666666,0.9
2024-05-17 12:00:00,3350.58,3350.58,9710.43,18606.25,7308.2,7308.2,221458.92,1347.86,43969.79,33.233333333333334,43.0,28.1,59.0,38.6,2.353333333333333,0.3166666666666666,1.9
2024-05-17 13:00:00,3224.75,3230.69,9360.9,17813.13,7070.88,7070.88,220467.65,1347.86,42441.31,34.28333333333333,44.3,29.2,54.5,39.3,2.773333333333333,0.15,0.9
2024-05-17 14:00:00,4058.72,4066.6,12560.85,15507.73,7883.15,7883.15,219509.31,1347.86,33236.39,34.6,44.5,29.2,53.0,38.95,2.908333333333333,0.0666666666666666,0.2
2024-05-17 15:00:00,4928.31,4931.53,14812.45,12908.55,9072.31,9072.31,214436.03,5226.36,18510.95,32.983333333333334,43.6,26.2,59.333333333333336,37.25,2.9166666666666665,0.4166666666666667,2.4
2024-05-17 16:00:00,5850.41,5843.23,15915.55,10787.78,9380.93,9380.93,211344.34,7060.08,16078.3,32.4,43.3,25.1,63.66666666666666,36.41666666666666,3.2116666666666664,1.15,4.6
2024-05-17 17:00:00,5686.58,5701.68,13262.18,9658.98,7761.14,7761.14,207390.36,7752.0,10946.45,32.15,43.5,24.6,65.83333333333333,36.25,3.265,0.4833333333333333,2.0
2024-05-17 18:00:00,5512.48,5511.85,11561.4,7155.33,5811.51,5811.51,206099.43,8454.1,3116.26,32.03333333333334,43.2,24.5,67.0,36.23333333333333,3.108333333333333,0.1166666666666666,0.3
2024-05-17 19:00:00,9624.78,9610.57,13780.25,4757.6,4733.95,4733.95,213192.53,7902.85,718.18,30.75,38.5,24.0,71.5,35.416666666666664,2.858333333333333,0.15,0.7
2024-05-17 20:00:00,10000.0,10000.0,15083.55,4501.48,4501.48,4501.48,216901.25,7255.79,236.04,29.433333333333337,36.6,23.8,75.66666666666667,34.21666666666666,2.546666666666667,0.3,0.8
2024-05-17 21:00:00,10000.0,10000.0,17572.15,4025.68,4025.67,4025.67,216986.06,7954.28,200.23,29.216666666666665,35.3,23.9,76.0,33.96666666666666,2.661666666666666,0.1666666666666666,0.7
2024-05-17 22:00:00,10000.0,10000.0,21205.95,3736.68,3736.67,3736.67,218170.37,7899.06,144.61,28.433333333333334,34.2,23.1,78.5,32.96666666666666,2.74,0.1166666666666666,0.5
2024-05-17 23:00:00,10000.0,10000.0,22824.85,3335.88,3335.87,3335.87,216521.12,7412.69,-15.61,28.21666666666667,33.1,22.9,79.0,32.81666666666667,2.595,0.1666666666666666,0.6
2024-05-18 00:00:00,10000.0,10000.0,13237.93,5426.28,5403.27,5403.27,213630.62,7711.68,14.62,28.166666666666668,32.3,23.0,78.5,32.833333333333336,2.545,0.4666666666666666,2.5
2024-05-18 01:00:00,9749.79,9741.93,10430.5,6766.65,6663.68,6663.68,209382.29,8293.36,40.66,27.6,31.3,22.4,80.66666666666667,32.25000000000001,2.415,0.65,3.8
2024-05-18 02:00:00,5077.37,5113.55,8475.15,8358.05,5746.26,5746.26,204592.7,8186.88,37.67,27.516666666666666,31.1,22.4,80.66666666666667,32.333333333333336,2.16,0.3999999999999999,2.4
2024-05-18 03:00:00,4023.44,4034.88,7032.78,9180.43,4679.51,4679.51,199930.5,7459.9,41.81,27.03333333333333,29.9,21.8,81.83333333333333,31.83333333333334,1.9183333333333328,0.1333333333333333,0.8
2024-05-18 04:00:00,3925.37,3926.97,6942.53,9680.03,4500.42,4500.42,197965.1,6743.9,39.04,27.05,29.8,21.8,81.5,31.83333333333333,1.9400000000000004,0.0499999999999999,0.3
2024-05-18 05:00:00,4201.4,4207.8,8988.18,10814.75,5765.14,5765.14,197730.06,6461.24,61.8,27.916666666666668,30.2,23.2,78.33333333333333,32.81666666666667,1.955,0.1666666666666666,0.9
2024-05-18 06:00:00,4039.46,4045.48,9025.9,12082.38,6412.15,6412.15,196354.6,5607.04,2703.02,28.183333333333334,31.8,23.2,78.33333333333333,33.06666666666667,1.995,0.0833333333333333,0.5
2024-05-18 07:00:00,3563.2,3565.99,8222.48,15706.6,6210.98,6210.98,196809.05,4077.0,13297.57,29.46666666666667,34.4,24.2,73.66666666666667,34.46666666666667,1.9433333333333331,0.0,0.0
2024-05-18 08:00:00,3348.4,3350.15,7769.98,19409.4,6550.94,6550.94,200275.5,2798.48,26634.96,29.78333333333333,35.1,24.3,73.0,34.78333333333333,2.0383333333333336,0.05,0.1
2024-05-18 09:00:00,3126.76,3127.94,7873.98,21803.03,6752.83,6752.83,209467.31,3227.09,37325.08,30.08333333333333,35.7,24.6,71.16666666666667,35.38333333333333,1.91,0.0166666666666666,0.1
2024-05-18 10:00:00,3132.51,3134.0,8478.2,22183.83,6682.02,6682.02,216347.17,3966.12,44252.09,31.96666666666667,40.1,25.9,64.33333333333333,37.48333333333333,2.0816666666666666,0.0333333333333333,0.1
2024-05-18 11:00:00,2954.88,2955.1,8121.43,22167.13,6861.65,6861.65,219189.25,4331.95,46492.4,33.800000000000004,42.5,28.9,57.333333333333336,39.73333333333333,2.085,0.0166666666666666,0.1
2024-05-18 12:00:00,2918.11,2918.01,7991.38,21538.95,6753.34,6753.34,220964.1,4284.06,46585.8,34.06666666666667,43.1,29.0,55.5,39.583333333333336,2.565,0.0333333333333333,0.1
2024-05-18 13:00:00,2550.28,2550.13,7719.95,20964.98,6712.35,6712.35,221335.74,4896.67,45197.82,34.76666666666667,44.7,29.7,53.333333333333336,39.75,2.846666666666667,0.0666666666666666,0.3
2024-05-18 14:00:00,3751.49,3765.15,9671.2,17840.45,7685.13,7685.13,227002.72,6004.03,38931.62,34.56666666666667,44.8,29.9,55.16666666666666,39.53333333333333,2.893333333333333,0.05,0.1
2024-05-18 15:00:00,4012.56,4013.16,10600.83,14837.48,8317.76,8317.76,227528.0,7398.87,30711.46,33.650000000000006,44.2,27.8,59.833333333333336,38.45,2.785,0.8333333333333334,4.2
2024-05-18 16:00:00,4275.91,4274.43,11140.83,12858.7,8646.85,8646.85,222768.85,8884.15,28672.31,33.666666666666664,44.5,27.5,60.0,38.0,3.056666666666666,1.1833333333333331,6.4
2024-05-18 17:00:00,3780.74,3789.15,9134.05,11336.18,6732.21,6732.21,207816.45,9282.35,10927.66,33.083333333333336,44.0,26.0,64.16666666666667,37.53333333333333,3.1366666666666667,1.2333333333333332,4.8
2024-05-18 18:00:00,4714.04,4761.88,8149.23,8364.25,5911.09,5911.09,205349.99,9220.75,3168.69,32.75000000000001,44.0,25.8,65.16666666666667,37.1,3.171666666666667,1.2833333333333334,5.4
2024-05-18 19:00:00,8312.13,8456.6,10053.65,5782.15,5446.33,5446.33,214027.04,9165.9,527.4,31.33333333333333,40.1,24.7,69.5,35.8,3.24,0.7000000000000001,3.1
2024-05-18 20:00:00,10000.0,10000.0,11879.35,5895.45,5895.45,5895.45,215809.83,9395.72,65.04,29.98333333333333,38.2,23.7,73.5,34.45,2.936666666666667,0.6333333333333333,2.6
2024-05-18 21:00:00,10000.0,10000.0,13507.95,5065.95,5065.95,5065.95,218047.15,10017.58,52.07,29.683333333333334,37.0,23.5,74.5,34.35,2.725,0.25,1.2
2024-05-18 22:00:00,10000.0,10000.0,17227.55,4433.78,4433.77,4433.77,220576.82,10352.34,71.27,29.03333333333333,35.1,23.1,77.66666666666667,33.86666666666667,2.5933333333333333,0.2166666666666666,1.0
2024-05-18 23:00:00,10000.0,10000.0,19179.7,4207.48,4207.46,4207.46,220210.94,10015.14,54.21,28.88333333333333,34.5,23.1,78.5,33.81666666666667,2.5466666666666664,0.25,1.0
2024-05-19 00:00:00,10000.0,10000.0,15363.53,5926.05,5903.04,5903.04,215466.95,9782.28,57.0,28.76666666666667,34.0,23.0,79.16666666666667,33.733333333333334,2.565,0.4166666666666667,2.1
2024-05-19 01:00:00,10000.0,10000.0,11289.9,6852.13,6829.13,6829.13,209515.31,9451.67,58.44,28.25,32.7,22.8,80.0,33.18333333333333,2.4083333333333337,0.2333333333333333,1.3
2024-05-19 02:00:00,5245.12,5278.5,9790.98,7976.65,6852.76,6852.76,204260.24,8522.28,54.53,28.166666666666668,32.2,22.9,79.33333333333333,33.06666666666667,2.268333333333333,0.0999999999999999,0.6
2024-05-19 03:00:00,4140.15,4147.26,8028.2,8378.9,5532.96,5532.96,200053.34,8235.55,42.13,27.71666666666667,31.2,22.5,78.66666666666667,32.46666666666666,2.0066666666666677,0.1166666666666666,0.5
2024-05-19 04:00:00,4099.09,4099.64,7606.25,8663.15,5185.5,5185.5,197614.59,7937.1,30.01,27.633333333333336,30.6,22.5,79.5,32.550000000000004,1.8066666666666664,0.1333333333333333,0.6
2024-05-19 05:00:00,3921.26,3936.31,8481.53,9817.05,5373.68,5373.68,196244.49,7974.13,74.9,28.166666666666668,30.6,23.2,78.83333333333333,33.166666666666664,2.1166666666666667,0.0333333333333333,0.2
2024-05-19 06:00:00,3941.89,3940.43,8474.3,11001.23,5969.4,5969.4,192753.66,7349.78,2428.8,28.4,31.6,23.4,78.33333333333333,33.4,2.163333333333333,0.0999999999999999,0.5
2024-05-19 07:00:00,3199.99,3200.75,8012.23,15769.33,6244.87,6244.87,191793.45,5811.53,11581.2,29.58333333333333,34.3,24.1,74.0,34.65,2.1283333333333334,0.05,0.2
2024-05-19 08:00:00,2603.94,2613.0,7203.85,19858.48,6362.6,6362.6,194159.72,4557.07,24435.1,29.9,35.1,24.2,72.33333333333333,34.9,2.015,0.0166666666666666,0.1
2024-05-19 09:00:00,2081.25,2083.38,6977.15,23170.18,6423.6,6423.6,199904.97,4608.84,34737.13,30.23333333333333,35.8,24.7,71.33333333333333,35.4,1.981666666666667,0.05,0.2
2024-05-19 10:00:00,2056.04,2057.04,6836.15,22838.93,6155.68,6155.68,204786.45,4839.59,41266.93,32.083333333333336,39.9,26.5,64.83333333333333,37.76666666666667,1.8766666666666667,0.0999999999999999,0.4
2024-05-19 11:00:00,1999.64,1999.64,6166.78,22799.78,5736.8,5736.8,207800.35,5284.48,44378.71,33.61666666666667,42.6,27.8,58.5,39.53333333333333,1.6766666666666667,0.05,0.1
2024-05-19 12:00:00,1999.61,1999.61,5972.3,22185.73,5542.25,5542.25,210474.95,6236.27,44613.28,33.61666666666666,43.1,27.2,59.16666666666666,39.31666666666666,2.395,0.1333333333333333,0.7
2024-05-19 13:00:00,1999.44,1999.44,5722.7,21894.03,5292.43,5292.43,211259.03,7061.48,43638.73,34.61666666666667,44.8,27.5,56.5,39.71666666666667,3.276666666666667,0.1166666666666666,0.4
2024-05-19 14:00:00,2845.82,2885.36,7462.8,20013.7,6450.48,6450.48,213879.28,8095.81,38636.91,34.483333333333334,44.9,26.9,56.5,39.150000000000006,3.248333333333333,0.1,0.3
2024-05-19 15:00:00,3777.65,3777.85,8874.38,17401.88,7067.06,7067.06,211165.23,9305.03,30425.79,33.13333333333333,43.9,27.0,62.66666666666666,37.31666666666666,3.986666666666667,0.2333333333333333,1.3
2024-05-19 16:00:00,3767.95,3767.84,8072.23,13954.6,6109.54,6109.54,201930.2,9792.3,20303.78,32.93333333333333,43.9,25.6,63.5,37.18333333333333,3.231666666666666,0.3833333333333333,2.3
2024-05-19 17:00:00,2174.98,2184.05,5868.9,11585.23,4734.55,4734.55,190715.65,9913.69,10816.38,32.516666666666666,43.4,24.6,64.66666666666667,36.96666666666667,2.6566666666666663,0.5833333333333334,3.5
2024-05-19 18:00:00,3247.81,3362.54,6217.73,9535.5,4799.23,4799.23,188091.35,9672.9,3172.32,32.35,43.4,24.2,64.5,36.71666666666667,2.488333333333333,0.4833333333333333,2.6
2024-05-19 19:00:00,5946.27,6078.52,9874.33,7803.33,6461.65,6461.65,197860.37,9525.92,208.02,31.350000000000005,41.1,23.8,68.5,35.75,2.866666666666667,0.4333333333333333,2.6
2024-05-19 20:00:00,9499.68,9523.96,11234.78,7062.03,6894.15,6894.15,203248.3,9465.88,83.73,30.066666666666663,38.7,23.4,71.16666666666667,34.349999999999994,2.728333333333333,0.5166666666666667,3.0
