timestamp,temperature_c,humidity_pct,apparent_temperature_c,weather_wind_speed_ms,precipitation_mm
2024-08-01 18:00:00,30.7,78,38.0,0.8,0.0
2024-08-01 19:00:00,30.0,82,37.0,1.33,0.0
2024-08-01 20:00:00,29.0,87,36.1,1.44,0.0
2024-08-01 21:00:00,28.8,88,36.3,0.63,0.0
2024-08-01 22:00:00,28.5,90,36.1,0.67,0.0
2024-08-01 23:00:00,28.4,91,35.9,0.85,0.0
2024-08-02 00:00:00,28.1,92,35.6,0.96,0.0
2024-08-02 01:00:00,27.7,95,35.3,0.76,0.0
2024-08-02 02:00:00,27.4,96,35.0,0.76,0.0
2024-08-02 03:00:00,27.9,97,35.8,1.1,0.0
2024-08-02 04:00:00,27.9,98,35.9,0.85,0.0
2024-08-02 05:00:00,28.5,95,36.6,0.92,0.0
2024-08-02 06:00:00,28.6,94,36.2,1.82,0.0
2024-08-02 07:00:00,29.6,88,37.0,2.2,0.0
2024-08-02 08:00:00,30.0,86,36.7,3.13,0.0
2024-08-02 09:00:00,30.2,85,36.3,4.34,0.0
2024-08-02 10:00:00,31.3,79,37.3,4.52,0.0
2024-08-02 11:00:00,32.5,75,39.3,4.05,0.0
2024-08-02 12:00:00,32.3,75,38.9,3.95,0.0
2024-08-02 13:00:00,32.1,74,38.4,3.86,0.0
2024-08-02 14:00:00,32.7,70,39.3,3.36,0.0
2024-08-02 15:00:00,32.7,75,39.4,3.85,0.0
2024-08-02 16:00:00,31.5,80,38.4,3.03,1.3
2024-08-02 17:00:00,31.3,81,38.5,2.55,0.1
2024-08-02 18:00:00,31.6,79,39.2,1.86,0.0
2024-08-02 19:00:00,30.9,83,38.4,2.03,0.1
2024-08-02 20:00:00,29.7,89,37.2,2.36,0.1
2024-08-02 21:00:00,29.6,90,37.3,1.97,0.0
2024-08-02 22:00:00,29.0,92,36.6,2.0,0.0
2024-08-02 23:00:00,28.9,93,36.3,2.44,0.0
2024-08-03 00:00:00,29.0,93,36.1,2.82,0.0
2024-08-03 01:00:00,28.7,94,35.6,3.21,0.0
2024-08-03 02:00:00,28.7,94,35.5,3.47,0.0
2024-08-03 03:00:00,28.3,94,35.5,2.29,0.0
2024-08-03 04:00:00,28.3,93,35.2,2.47,0.1
2024-08-03 05:00:00,28.4,92,35.1,2.8,0.1
2024-08-03 06:00:00,28.3,92,34.7,3.37,0.0
2024-08-03 07:00:00,28.9,90,34.7,4.63,0.0
2024-08-03 08:00:00,29.3,86,35.0,4.48,0.0
2024-08-03 09:00:00,29.9,83,35.5,4.37,0.0
2024-08-03 10:00:00,31.4,76,36.5,5.08,0.0
2024-08-03 11:00:00,32.8,68,37.8,5.57,0.1
2024-08-03 12:00:00,32.8,68,37.3,5.63,0.1
2024-08-03 13:00:00,33.6,66,38.5,5.34,0.1
2024-08-03 14:00:00,33.7,65,38.7,5.02,0.0
2024-08-03 15:00:00,33.4,69,39.3,4.58,0.0
2024-08-03 16:00:00,33.4,69,39.2,4.38,0.0
2024-08-03 17:00:00,33.1,72,39.7,3.36,0.1
2024-08-03 18:00:00,33.1,72,39.8,3.06,0.0
2024-08-03 19:00:00,32.2,74,38.9,2.95,0.0
2024-08-03 20:00:00,31.4,78,38.1,2.8,0.0
2024-08-03 21:00:00,30.8,81,37.3,3.44,0.3
2024-08-03 22:00:00,30.3,84,37.0,3.23,0.0
2024-08-03 23:00:00,30.1,85,36.9,2.95,0.0
2024-08-04 00:00:00,30.1,85,37.0,2.78,0.1
2024-08-04 01:00:00,29.6,87,36.6,2.7,0.4
2024-08-04 02:00:00,29.4,87,36.4,2.4,0.8
2024-08-04 03:00:00,28.7,90,35.8,1.8,0.3
2024-08-04 04:00:00,28.6,90,35.6,2.0,0.2
2024-08-04 05:00:00,28.5,91,35.3,2.23,0.4
2024-08-04 06:00:00,28.7,89,35.3,2.66,0.0
2024-08-04 07:00:00,29.5,85,35.8,3.06,0.0
2024-08-04 08:00:00,30.4,80,36.1,4.02,0.0
2024-08-04 09:00:00,31.0,74,35.7,4.92,0.0
2024-08-04 10:00:00,32.3,68,36.4,5.9,0.0
2024-08-04 11:00:00,33.4,62,37.2,6.48,0.2
2024-08-04 12:00:00,33.4,62,37.3,5.78,0.0
2024-08-04 13:00:00,34.5,57,38.2,6.01,0.0
2024-08-04 14:00:00,34.7,55,38.2,5.49,0.0
2024-08-04 15:00:00,34.5,60,39.1,4.7,0.0
2024-08-04 16:00:00,33.8,64,38.7,4.97,0.1
2024-08-04 17:00:00,33.7,65,39.1,4.26,0.0
2024-08-04 18:00:00,33.2,68,39.1,3.53,0.0
2024-08-04 19:00:00,31.0,77,36.9,3.51,0.1
2024-08-04 20:00:00,30.0,81,35.5,3.98,0.0
2024-08-04 21:00:00,30.0,80,35.2,4.27,0.0
2024-08-04 22:00:00,29.7,80,34.6,4.63,0.0
2024-08-04 23:00:00,29.3,81,33.9,5.11,0.0
2024-08-05 00:00:00,29.2,83,33.8,5.37,0.0
2024-08-05 01:00:00,28.9,84,33.3,5.57,0.0
2024-08-05 02:00:00,28.8,84,33.0,5.91,0.0
2024-08-05 03:00:00,28.5,87,33.4,4.89,0.0
2024-08-05 04:00:00,28.5,87,33.0,5.64,0.0
2024-08-05 05:00:00,28.5,86,32.5,6.3,0.0
2024-08-05 06:00:00,28.6,86,32.6,6.46,0.0
2024-08-05 07:00:00,28.9,84,33.0,6.13,0.0
2024-08-05 08:00:00,29.3,81,32.0,8.68,0.0
2024-08-05 09:00:00,29.5,81,32.4,8.52,0.2
2024-08-05 10:00:00,30.3,78,33.5,7.93,0.2
2024-08-05 11:00:00,31.8,70,35.4,7.67,0.2
2024-08-05 12:00:00,31.5,70,35.6,7.03,0.2
2024-08-05 13:00:00,32.5,66,36.2,7.02,0.2
2024-08-05 14:00:00,33.2,64,36.7,6.5,0.1
2024-08-05 15:00:00,31.9,73,37.1,4.76,0.1
2024-08-05 16:00:00,31.7,75,37.4,4.12,0.0
2024-08-05 17:00:00,31.4,77,37.5,3.61,0.0
2024-08-05 18:00:00,31.4,76,37.6,3.2,0.0
2024-08-05 19:00:00,30.7,80,37.0,3.16,0.0
2024-08-05 20:00:00,30.0,83,36.1,3.47,0.0
2024-08-05 21:00:00,29.8,85,36.0,3.75,0.0
2024-08-05 22:00:00,29.2,88,35.3,3.87,0.0
2024-08-05 23:00:00,29.1,88,35.2,3.83,0.0
2024-08-06 00:00:00,29.1,87,35.0,3.91,0.0
2024-08-06 01:00:00,28.5,89,34.3,3.76,0.0
2024-08-06 02:00:00,28.3,89,34.1,3.58,0.0
2024-08-06 03:00:00,27.8,92,34.0,2.58,0.0
2024-08-06 04:00:00,27.9,90,34.2,2.3,0.0
2024-08-06 05:00:00,28.3,87,34.4,2.4,0.0
2024-08-06 06:00:00,28.5,86,34.5,2.52,0.0
2024-08-06 07:00:00,29.5,82,35.5,2.8,0.0
2024-08-06 08:00:00,29.8,79,35.4,3.37,0.0
2024-08-06 09:00:00,30.2,78,35.7,3.34,0.1
2024-08-06 10:00:00,31.1,73,36.7,3.32,0.1
2024-08-06 11:00:00,32.0,70,37.5,3.6,0.0
2024-08-06 12:00:00,32.1,70,37.5,3.95,0.0
2024-08-06 13:00:00,32.9,68,38.1,4.32,0.0
2024-08-06 14:00:00,33.2,67,38.4,4.37,0.0
2024-08-06 15:00:00,33.2,68,38.6,4.28,0.0
2024-08-06 16:00:00,33.0,69,38.7,3.95,0.0
2024-08-06 17:00:00,32.9,69,38.7,3.72,0.0
2024-08-06 18:00:00,32.6,70,38.4,3.42,0.0
2024-08-06 19:00:00,31.4,73,37.1,3.44,0.0
2024-08-06 20:00:00,30.2,78,35.7,3.5,0.0
2024-08-06 21:00:00,29.9,79,35.8,2.84,0.0
2024-08-06 22:00:00,29.1,83,35.3,2.04,0.0
2024-08-06 23:00:00,28.8,84,34.9,2.36,0.0
2024-08-07 00:00:00,28.6,84,34.2,2.87,0.0
2024-08-07 01:00:00,27.9,87,33.6,2.67,0.0
2024-08-07 02:00:00,28.0,85,33.7,2.4,0.0
2024-08-07 03:00:00,27.8,86,33.8,1.61,0.0
2024-08-07 04:00:00,27.9,86,33.9,1.88,0.0
2024-08-07 05:00:00,27.9,86,33.7,2.27,0.0
2024-08-07 06:00:00,27.7,88,33.5,2.56,0.2
2024-08-07 07:00:00,27.5,91,33.5,2.75,0.3
2024-08-07 08:00:00,27.0,95,33.4,2.25,0.8
2024-08-07 09:00:00,26.9,97,33.3,2.59,0.8
2024-08-07 10:00:00,26.6,100,32.9,2.82,0.8
2024-08-07 11:00:00,26.9,100,33.5,2.67,0.4
2024-08-07 12:00:00,26.9,99,33.8,2.05,0.1
2024-08-07 13:00:00,27.9,93,34.8,1.8,0.1
2024-08-07 14:00:00,28.5,90,35.4,1.96,0.1
2024-08-07 15:00:00,29.7,85,36.6,2.06,0.1
2024-08-07 16:00:00,29.6,85,36.2,2.45,0.1
2024-08-07 17:00:00,29.3,85,36.1,2.13,1.1
2024-08-07 18:00:00,28.7,91,35.9,1.76,0.8
2024-08-07 19:00:00,28.4,92,35.6,1.61,0.1
2024-08-07 20:00:00,28.1,93,35.2,1.98,0.1
2024-08-07 21:00:00,28.0,94,35.4,1.12,0.2
2024-08-07 22:00:00,27.7,94,35.0,1.16,0.2
2024-08-07 23:00:00,27.5,94,34.4,1.54,0.1
2024-08-08 00:00:00,27.5,95,34.5,1.57,0.6
2024-08-08 01:00:00,27.3,96,34.6,0.99,0.9
2024-08-08 02:00:00,27.1,95,34.4,0.79,0.3
2024-08-08 03:00:00,27.1,96,34.0,1.69,0.1
2024-08-08 04:00:00,27.0,97,33.4,2.57,0.3
2024-08-08 05:00:00,27.5,96,34.3,2.3,0.1
2024-08-08 06:00:00,27.4,97,34.4,1.88,0.2
2024-08-08 07:00:00,27.7,96,35.2,1.13,0.2
2024-08-08 08:00:00,27.5,97,35.4,0.5,0.2
2024-08-08 09:00:00,27.4,97,35.3,0.25,0.3
2024-08-08 10:00:00,28.3,92,36.2,0.32,0.4
2024-08-08 11:00:00,29.4,90,37.3,1.0,0.4
2024-08-08 12:00:00,29.0,91,36.7,1.43,0.0
2024-08-08 13:00:00,29.6,88,37.1,1.91,0.1
2024-08-08 14:00:00,30.3,84,38.2,2.04,0.2
2024-08-08 15:00:00,31.1,84,39.0,1.9,0.0
2024-08-08 16:00:00,31.3,82,39.3,1.59,0.0
2024-08-08 17:00:00,31.0,81,38.6,1.59,0.1
2024-08-08 18:00:00,30.8,81,38.5,0.96,0.2
2024-08-08 19:00:00,28.7,91,36.2,1.33,0.5
2024-08-08 20:00:00,28.2,95,36.1,0.96,0.0
2024-08-08 21:00:00,28.2,95,36.2,0.85,0.0
2024-08-08 22:00:00,27.7,97,35.7,0.7,0.0
2024-08-08 23:00:00,27.8,97,35.9,0.6,0.0
2024-08-09 00:00:00,27.8,97,36.0,0.07,0.0
2024-08-09 01:00:00,27.5,97,35.5,0.3,0.0
2024-08-09 02:00:00,27.6,97,35.5,0.63,1.0
2024-08-09 03:00:00,27.4,95,34.7,0.79,0.9
2024-08-09 04:00:00,27.2,97,34.8,0.63,0.4
2024-08-09 05:00:00,27.5,96,35.2,0.51,0.3
2024-08-09 06:00:00,27.5,95,34.9,0.93,0.1
2024-08-09 07:00:00,27.9,93,35.2,1.39,0.1
2024-08-09 08:00:00,28.6,91,35.6,2.07,0.1
2024-08-09 09:00:00,28.3,92,35.3,2.13,0.1
2024-08-09 10:00:00,29.4,88,36.9,1.66,0.1
2024-08-09 11:00:00,31.0,83,38.8,1.6,0.1
2024-08-09 12:00:00,31.6,80,39.3,1.73,0.0
2024-08-09 13:00:00,32.4,79,40.5,1.79,0.1
2024-08-09 14:00:00,32.9,77,41.1,1.7,0.1
2024-08-09 15:00:00,32.0,79,39.7,1.79,0.2
2024-08-09 16:00:00,31.4,79,39.0,1.57,1.2
2024-08-09 17:00:00,30.1,85,37.7,1.55,2.8
2024-08-09 18:00:00,29.7,87,37.2,1.77,1.1
2024-08-09 19:00:00,29.1,90,36.4,1.88,0.1
2024-08-09 20:00:00,28.5,94,36.2,1.49,0.1
2024-08-09 21:00:00,28.5,94,36.2,1.59,0.1
2024-08-09 22:00:00,28.0,97,35.5,1.92,0.0
2024-08-09 23:00:00,27.9,97,35.4,1.84,0.0
2024-08-10 00:00:00,27.9,95,35.4,1.29,0.8
2024-08-10 01:00:00,27.7,95,35.4,0.75,0.2
2024-08-10 02:00:00,27.7,96,35.5,0.59,0.1
2024-08-10 03:00:00,27.6,94,34.9,1.06,0.3
2024-08-10 04:00:00,27.4,96,34.7,1.3,1.0
2024-08-10 05:00:00,27.4,97,34.8,1.3,1.8
2024-08-10 06:00:00,27.3,97,34.9,0.92,2.0
2024-08-10 07:00:00,27.6,96,35.3,0.85,2.0
2024-08-10 08:00:00,27.5,98,34.9,1.6,0.6
2024-08-10 09:00:00,27.8,95,34.7,2.05,0.6
2024-08-10 10:00:00,29.0,89,36.1,1.91,0.5
2024-08-10 11:00:00,30.0,86,37.6,1.53,0.5
2024-08-10 12:00:00,30.2,86,38.0,1.31,0.0
2024-08-10 13:00:00,30.7,83,39.4,1.19,0.1
2024-08-10 14:00:00,30.7,83,38.9,0.68,0.6
2024-08-10 15:00:00,30.9,80,37.7,2.62,1.2
2024-08-10 16:00:00,30.5,82,37.9,1.77,1.2
2024-08-10 17:00:00,30.7,83,38.3,1.66,0.1
2024-08-10 18:00:00,30.7,83,38.7,0.91,0.0
2024-08-10 19:00:00,30.3,86,38.4,1.12,0.0
2024-08-10 20:00:00,29.2,92,36.9,1.91,0.0
2024-08-10 21:00:00,29.1,91,36.5,2.27,0.1
2024-08-10 22:00:00,28.0,96,35.2,2.39,2.6
2024-08-10 23:00:00,27.9,96,35.3,1.61,0.7
2024-08-11 00:00:00,27.8,96,35.6,0.78,0.3
2024-08-11 01:00:00,27.7,97,35.4,0.93,0.7
2024-08-11 02:00:00,27.6,97,35.1,1.44,1.4
2024-08-11 03:00:00,27.3,99,34.9,0.99,0.7
2024-08-11 04:00:00,27.2,99,35.0,0.61,0.5
2024-08-11 05:00:00,27.6,95,35.3,0.57,0.3
2024-08-11 06:00:00,27.7,95,35.1,1.0,0.7
2024-08-11 07:00:00,27.8,94,35.2,1.12,0.8
2024-08-11 08:00:00,27.9,95,35.2,1.49,0.7
2024-08-11 09:00:00,28.1,93,35.0,2.06,0.6
2024-08-11 10:00:00,28.4,91,35.6,1.48,0.4
2024-08-11 11:00:00,29.3,87,37.1,0.56,0.1
2024-08-11 12:00:00,29.0,88,36.6,0.65,0.2
2024-08-11 13:00:00,28.9,87,36.3,0.69,0.2
2024-08-11 14:00:00,29.2,86,36.6,1.46,0.2
2024-08-11 15:00:00,29.3,88,37.4,0.18,0.3
2024-08-11 16:00:00,29.2,88,36.8,1.21,0.2
2024-08-11 17:00:00,28.4,89,35.3,1.65,5.5
2024-08-11 18:00:00,28.0,93,35.0,1.83,7.0
2024-08-11 19:00:00,27.4,96,34.6,1.41,3.2
2024-08-11 20:00:00,26.3,98,33.1,1.2,2.6
2024-08-11 21:00:00,26.7,97,33.5,1.45,0.6
2024-08-11 22:00:00,26.7,97,33.4,1.59,0.3
2024-08-11 23:00:00,26.6,97,33.1,1.61,0.2
2024-08-12 00:00:00,26.6,97,33.1,1.68,6.3
2024-08-12 01:00:00,26.5,98,33.2,1.56,6.3
2024-08-12 02:00:00,26.6,98,33.2,2.0,5.1
2024-08-12 03:00:00,26.6,99,33.2,2.3,3.8
2024-08-12 04:00:00,26.9,98,33.3,2.78,2.3
2024-08-12 05:00:00,27.2,96,33.8,2.47,1.1
2024-08-12 06:00:00,27.1,96,33.8,2.16,0.2
2024-08-12 07:00:00,27.2,97,33.7,2.8,0.1
2024-08-12 08:00:00,27.4,95,33.7,2.97,0.1
2024-08-12 09:00:00,27.4,97,33.9,2.98,0.1
2024-08-12 10:00:00,28.8,92,35.5,3.01,0.1
2024-08-12 11:00:00,30.1,84,36.8,2.89,0.1
2024-08-12 12:00:00,30.1,83,36.7,2.71,0.2
2024-08-12 13:00:00,30.4,84,37.7,2.17,0.8
2024-08-12 14:00:00,30.8,84,38.4,2.23,0.1
2024-08-12 15:00:00,29.7,86,36.9,1.95,0.8
2024-08-12 16:00:00,30.0,85,37.1,2.17,0.2
2024-08-12 17:00:00,29.4,86,36.9,1.23,0.3
2024-08-12 18:00:00,29.1,88,36.5,1.24,0.2
2024-08-12 19:00:00,28.6,90,35.5,2.18,0.2
2024-08-12 20:00:00,28.1,94,35.4,1.69,0.1
2024-08-12 21:00:00,28.1,95,35.7,1.43,0.2
2024-08-12 22:00:00,27.4,96,34.4,1.66,0.2
2024-08-12 23:00:00,27.1,97,34.1,1.55,0.1
2024-08-13 00:00:00,27.1,96,34.1,1.46,0.3
2024-08-13 01:00:00,26.9,98,34.1,1.35,0.3
2024-08-13 02:00:00,26.9,98,33.9,1.64,1.2
2024-08-13 03:00:00,27.1,95,33.5,2.35,0.8
2024-08-13 04:00:00,27.2,95,33.6,2.46,0.4
2024-08-13 05:00:00,27.6,95,34.4,1.97,0.2
2024-08-13 06:00:00,27.7,95,34.2,2.76,0.1
2024-08-13 07:00:00,28.4,92,34.8,3.24,0.0
2024-08-13 08:00:00,28.5,91,34.8,3.49,0.1
2024-08-13 09:00:00,28.7,91,35.2,3.21,0.1
2024-08-13 10:00:00,30.4,84,37.0,3.3,0.2
2024-08-13 11:00:00,31.3,80,37.8,3.7,0.0
2024-08-13 12:00:00,31.9,79,38.8,3.18,0.1
2024-08-13 13:00:00,31.7,81,39.2,2.69,0.0
2024-08-13 14:00:00,32.3,76,39.4,2.55,0.1
2024-08-13 15:00:00,31.7,79,39.8,0.95,0.2
2024-08-13 16:00:00,30.7,84,38.4,1.89,1.4
2024-08-13 17:00:00,30.2,85,37.4,2.24,5.8
2024-08-13 18:00:00,29.7,87,37.7,0.85,3.2
2024-08-13 19:00:00,29.0,91,36.8,1.19,1.6
2024-08-13 20:00:00,28.6,95,36.8,0.87,0.1
2024-08-13 21:00:00,28.6,95,36.7,0.9,0.1
2024-08-13 22:00:00,28.4,96,36.4,1.23,0.1
2024-08-13 23:00:00,28.4,95,36.3,1.31,0.1
2024-08-14 00:00:00,28.4,96,36.2,1.68,0.0
2024-08-14 01:00:00,27.8,97,35.2,1.86,0.0
2024-08-14 02:00:00,27.8,97,35.2,1.64,1.4
2024-08-14 03:00:00,27.8,96,35.0,2.02,1.1
2024-08-14 04:00:00,27.7,98,35.2,1.56,4.4
2024-08-14 05:00:00,28.2,95,35.8,1.48,0.8
2024-08-14 06:00:00,28.1,96,35.4,2.3,0.9
2024-08-14 07:00:00,28.6,95,36.0,2.47,0.6
2024-08-14 08:00:00,28.6,95,36.2,2.25,0.2
2024-08-14 09:00:00,28.9,92,36.2,2.11,0.1
2024-08-14 10:00:00,30.6,84,37.8,2.62,0.3
2024-08-14 11:00:00,32.1,77,39.3,2.55,0.3
2024-08-14 12:00:00,32.2,76,39.4,2.3,0.1
2024-08-14 13:00:00,32.2,79,40.0,2.03,0.2
2024-08-14 14:00:00,32.1,80,39.8,2.51,1.1
2024-08-14 15:00:00,31.7,78,38.9,2.55,1.7
2024-08-14 16:00:00,31.8,79,38.7,3.08,0.0
2024-08-14 17:00:00,32.3,76,39.6,2.19,0.1
2024-08-14 18:00:00,31.9,79,40.0,1.39,0.1
2024-08-14 19:00:00,30.9,83,39.1,0.92,0.0
2024-08-14 20:00:00,29.7,90,37.8,1.22,0.0
2024-08-14 21:00:00,29.6,90,37.9,0.97,0.0
2024-08-14 22:00:00,29.3,91,37.1,1.34,0.0
2024-08-14 23:00:00,28.9,92,36.7,1.27,0.0
2024-08-15 00:00:00,28.9,91,36.2,2.14,0.0
2024-08-15 01:00:00,28.3,93,35.2,2.52,0.0
2024-08-15 02:00:00,28.2,93,35.0,2.66,0.0
2024-08-15 03:00:00,28.3,95,35.9,1.65,0.1
2024-08-15 04:00:00,28.1,93,34.9,2.42,0.9
2024-08-15 05:00:00,28.3,94,35.0,2.8,1.0
2024-08-15 06:00:00,28.3,94,35.1,2.73,0.0
2024-08-15 07:00:00,28.4,93,35.0,3.21,0.0
2024-08-15 08:00:00,28.5,93,34.9,3.65,0.1
2024-08-15 09:00:00,28.9,90,35.2,3.63,0.1
2024-08-15 10:00:00,30.3,85,37.0,3.5,0.2
2024-08-15 11:00:00,31.2,82,38.1,3.32,0.1
2024-08-15 12:00:00,31.8,82,39.3,2.99,0.1
2024-08-15 13:00:00,32.8,80,40.8,2.82,0.1
2024-08-15 14:00:00,33.1,79,41.3,2.75,0.1
2024-08-15 15:00:00,31.6,80,39.3,2.05,0.1
2024-08-15 16:00:00,31.7,81,39.8,1.55,0.1
2024-08-15 17:00:00,31.8,80,39.9,1.41,0.1
2024-08-15 18:00:00,31.5,82,39.6,1.24,0.4
2024-08-15 19:00:00,30.4,86,38.3,1.58,0.0
2024-08-15 20:00:00,29.3,91,37.1,1.63,0.0
2024-08-15 21:00:00,29.2,92,37.2,1.25,0.0
2024-08-15 22:00:00,28.2,96,36.2,1.02,0.0
2024-08-15 23:00:00,28.2,95,36.0,0.97,0.0
2024-08-16 00:00:00,28.0,96,35.9,0.95,0.1
2024-08-16 01:00:00,27.7,98,34.9,2.16,0.3
2024-08-16 02:00:00,27.7,97,34.6,2.65,0.4
2024-08-16 03:00:00,27.8,94,34.7,1.9,0.3
2024-08-16 04:00:00,27.9,94,34.7,2.37,0.1
2024-08-16 05:00:00,28.3,92,34.7,3.25,0.1
2024-08-16 06:00:00,28.3,93,34.8,3.41,0.0
2024-08-16 07:00:00,28.9,92,34.9,4.5,0.0
2024-08-16 08:00:00,29.2,91,35.6,4.12,0.0
2024-08-16 09:00:00,29.5,89,36.0,3.89,0.0
2024-08-16 10:00:00,31.0,84,37.9,3.86,0.1
2024-08-16 11:00:00,31.7,82,38.9,3.68,0.1
2024-08-16 12:00:00,31.3,82,38.7,3.61,0.2
2024-08-16 13:00:00,32.1,80,39.4,4.0,0.2
2024-08-16 14:00:00,32.3,80,39.8,3.26,0.5
2024-08-16 15:00:00,32.4,81,40.3,3.0,0.2
2024-08-16 16:00:00,31.5,83,39.2,2.88,3.7
2024-08-16 17:00:00,30.7,86,38.2,2.8,5.7
2024-08-16 18:00:00,30.1,88,37.8,2.02,0.4
2024-08-16 19:00:00,29.7,89,37.1,2.3,0.1
2024-08-16 20:00:00,29.1,92,36.6,2.34,0.0
2024-08-16 21:00:00,29.1,93,36.6,2.4,0.0
2024-08-16 22:00:00,28.7,93,36.0,2.44,0.0
2024-08-16 23:00:00,28.8,94,36.1,2.39,0.0
2024-08-17 00:00:00,28.6,94,36.1,2.24,0.0
2024-08-17 01:00:00,28.5,94,35.9,2.01,0.0
2024-08-17 02:00:00,28.4,94,35.8,1.87,0.0
2024-08-17 03:00:00,28.3,92,36.0,0.89,0.1
2024-08-17 04:00:00,28.3,92,35.6,1.36,0.0
2024-08-17 05:00:00,29.0,89,36.3,1.5,0.0
2024-08-17 06:00:00,29.1,89,36.8,0.9,0.0
2024-08-17 07:00:00,29.9,85,37.9,0.63,0.0
2024-08-17 08:00:00,30.4,83,37.9,1.5,0.0
2024-08-17 09:00:00,30.9,80,38.4,1.22,0.0
2024-08-17 10:00:00,32.3,74,40.0,1.01,0.0
2024-08-17 11:00:00,34.0,66,42.0,0.65,0.0
2024-08-17 12:00:00,34.2,65,41.6,1.03,0.0
2024-08-17 13:00:00,34.4,63,41.1,1.84,0.0
2024-08-17 14:00:00,34.0,64,40.3,2.56,0.1
2024-08-17 15:00:00,31.8,76,38.5,3.02,0.0
2024-08-17 16:00:00,31.7,78,38.7,2.61,0.0
2024-08-17 17:00:00,32.0,78,39.6,1.84,0.0
2024-08-17 18:00:00,31.8,77,39.4,1.53,0.0
2024-08-17 19:00:00,31.3,80,38.9,1.76,0.0
2024-08-17 20:00:00,30.7,86,38.8,1.49,0.0
2024-08-17 21:00:00,30.7,85,38.9,1.21,0.0
2024-08-17 22:00:00,30.1,87,37.9,1.53,0.0
2024-08-17 23:00:00,29.6,88,37.0,2.04,0.0
2024-08-18 00:00:00,29.5,88,36.9,1.86,0.0
2024-08-18 01:00:00,29.0,90,36.2,1.95,0.0
2024-08-18 02:00:00,28.8,90,35.9,2.21,0.0
2024-08-18 03:00:00,28.8,91,36.0,2.14,0.0
2024-08-18 04:00:00,28.8,91,35.8,2.28,0.0
2024-08-18 05:00:00,29.4,87,36.4,2.18,0.0
2024-08-18 06:00:00,29.4,87,36.3,2.3,0.0
2024-08-18 07:00:00,30.4,83,37.2,2.74,0.0
2024-08-18 08:00:00,30.7,84,37.7,2.93,0.0
2024-08-18 09:00:00,31.0,83,38.2,2.87,0.0
2024-08-18 10:00:00,32.3,78,39.7,2.77,0.0
2024-08-18 11:00:00,33.9,71,42.1,2.69,0.1
2024-08-18 12:00:00,33.5,72,41.5,2.75,0.2
2024-08-18 13:00:00,32.0,78,39.5,3.22,0.1
2024-08-18 14:00:00,32.8,77,39.9,3.7,0.2
2024-08-18 15:00:00,32.8,75,39.7,3.4,0.5
2024-08-18 16:00:00,32.4,77,39.8,2.39,1.5
2024-08-18 17:00:00,32.4,80,40.3,2.53,0.6
2024-08-18 18:00:00,32.4,79,40.6,1.88,0.0
2024-08-18 19:00:00,31.0,84,38.9,1.75,0.0
2024-08-18 20:00:00,30.3,87,38.2,1.67,0.0
2024-08-18 21:00:00,30.1,88,38.2,1.33,0.0
2024-08-18 22:00:00,29.9,88,38.0,1.12,0.0
2024-08-18 23:00:00,29.8,90,38.1,0.92,0.1
2024-08-19 00:00:00,29.7,90,38.0,1.11,0.0
2024-08-19 01:00:00,29.6,91,37.6,1.63,0.0
2024-08-19 02:00:00,29.3,92,37.1,1.68,0.0
2024-08-19 03:00:00,29.2,88,36.6,1.5,0.0
2024-08-19 04:00:00,29.1,87,36.4,1.35,0.0
2024-08-19 05:00:00,29.3,84,36.3,1.36,0.0
2024-08-19 06:00:00,29.2,84,35.7,2.24,0.0
2024-08-19 07:00:00,29.7,84,36.2,2.65,0.0
2024-08-19 08:00:00,30.0,83,36.5,2.85,0.0
2024-08-19 09:00:00,30.5,82,37.2,3.0,0.0
2024-08-19 10:00:00,31.5,78,38.2,3.09,0.1
2024-08-19 11:00:00,32.4,75,40.0,3.0,0.1
2024-08-19 12:00:00,31.7,79,38.6,3.04,0.1
2024-08-19 13:00:00,33.0,72,39.7,3.07,0.1
2024-08-19 14:00:00,32.7,73,39.4,3.19,0.1
2024-08-19 15:00:00,32.4,75,38.6,4.26,0.1
2024-08-19 16:00:00,32.7,74,39.5,3.18,0.2
2024-08-19 17:00:00,31.8,77,38.5,3.02,1.0
2024-08-19 18:00:00,31.2,77,37.8,2.65,0.0
2024-08-19 19:00:00,30.6,79,37.8,1.4,0.0
2024-08-19 20:00:00,30.0,82,37.1,1.39,0.0
2024-08-19 21:00:00,29.8,83,36.9,1.41,0.1
2024-08-19 22:00:00,29.1,87,36.1,1.73,0.4
2024-08-19 23:00:00,28.9,89,36.0,1.91,0.7
2024-08-20 00:00:00,28.7,91,35.9,1.97,0.0
2024-08-20 01:00:00,28.7,91,36.0,1.85,0.0
2024-08-20 02:00:00,28.5,93,36.1,1.55,0.0
2024-08-20 03:00:00,28.7,90,36.4,0.71,0.0
2024-08-20 04:00:00,28.5,92,36.3,0.75,0.3
2024-08-20 05:00:00,28.5,91,36.4,0.45,0.4
2024-08-20 06:00:00,28.3,93,36.0,0.8,0.1
2024-08-20 07:00:00,28.4,91,36.2,0.49,0.0
2024-08-20 08:00:00,28.7,89,36.4,0.54,0.0
2024-08-20 09:00:00,28.9,88,36.4,0.61,0.1
2024-08-20 10:00:00,30.4,80,37.9,0.76,0.2
2024-08-20 11:00:00,31.6,75,38.8,1.07,0.2
