timestamp,temperature_mean_c,temperature_max_c,temperature_min_c,humidity_mean_pct,apparent_temperature_mean_c,weather_wind_speed_mean_ms,precipitation_mean_mm,precipitation_max_mm
2024-06-19 02:00:00,28.46666666666667,36.6,21.8,80.66666666666667,32.449999999999996,4.535,0.21666666666666667,1.1
2024-06-19 03:00:00,28.266666666666666,36.1,21.7,80.66666666666667,32.333333333333336,4.198333333333333,0.3,1.1
2024-06-19 04:00:00,28.150000000000002,35.7,21.7,81.5,32.24999999999999,4.266666666666667,0.3666666666666667,1.5
2024-06-19 05:00:00,28.583333333333332,36.2,22.9,80.5,32.8,4.416666666666667,0.3833333333333333,1.7
2024-06-19 06:00:00,28.633333333333336,36.2,22.9,79.83333333333333,32.916666666666664,4.168333333333333,0.21666666666666667,1.2
2024-06-19 07:00:00,29.083333333333332,36.9,23.3,78.16666666666667,33.24999999999999,4.345,0.20000000000000004,1.1
2024-06-19 08:00:00,29.28333333333333,37.1,23.1,77.16666666666667,33.18333333333333,4.866666666666666,0.25,1.0
2024-06-19 09:00:00,29.46666666666667,37.6,23.6,75.83333333333333,33.28333333333333,4.873333333333334,0.35000000000000003,1.2
2024-06-19 10:00:00,30.750000000000004,40.0,25.1,70.5,34.63333333333333,5.074999999999999,0.21666666666666667,1.3
2024-06-19 11:00:00,32.28333333333333,41.2,27.5,64.66666666666667,36.4,5.196666666666668,0.08333333333333333,0.4
2024-06-19 12:00:00,32.61666666666667,41.6,28.0,63.5,36.95,4.87,0.16666666666666666,0.8
2024-06-19 13:00:00,33.416666666666664,43.3,28.8,61.5,38.01666666666666,4.628333333333333,0.16666666666666666,0.9
2024-06-19 14:00:00,33.583333333333336,43.5,28.0,61.0,38.0,4.513333333333333,0.20000000000000004,0.8
2024-06-19 15:00:00,32.36666666666667,43.3,28.0,66.83333333333333,36.833333333333336,3.965,0.4000000000000001,1.4
2024-06-19 16:00:00,32.06666666666666,43.0,27.1,67.5,36.26666666666667,4.25,0.3333333333333333,0.7
2024-06-19 17:00:00,31.96666666666667,42.8,26.5,69.0,36.083333333333336,4.521666666666667,0.3,0.9
2024-06-19 18:00:00,31.86666666666667,42.7,26.3,68.83333333333333,35.949999999999996,4.348333333333334,0.2833333333333334,0.9
2024-06-19 19:00:00,31.150000000000002,41.3,25.5,70.0,35.199999999999996,4.076666666666667,0.3166666666666667,1.1
2024-06-19 20:00:00,29.38333333333333,37.8,23.6,73.83333333333333,33.21666666666667,3.886666666666667,0.3666666666666667,1.0
2024-06-19 21:00:00,29.083333333333332,36.8,23.8,75.33333333333333,32.983333333333334,3.811666666666667,0.7333333333333334,2.6
2024-06-19 22:00:00,28.016666666666666,33.5,23.3,79.0,32.11666666666667,3.576666666666666,0.7833333333333333,2.3
2024-06-19 23:00:00,27.433333333333337,30.5,23.0,82.0,31.616666666666664,3.5966666666666662,0.5333333333333333,2.0
2024-06-20 00:00:00,27.249999999999996,30.3,22.6,82.66666666666667,31.400000000000002,3.6766666666666663,0.5,1.8
2024-06-20 01:00:00,26.933333333333334,29.6,22.2,83.66666666666667,30.983333333333334,3.793333333333333,0.3833333333333333,1.3
2024-06-20 02:00:00,26.8,29.8,21.7,84.0,30.933333333333334,3.65,0.4666666666666666,1.3
2024-06-20 03:00:00,26.633333333333336,29.8,21.9,83.0,30.45,3.7550000000000003,0.44999999999999996,1.9
2024-06-20 04:00:00,26.650000000000002,30.2,21.8,82.83333333333333,30.316666666666674,3.8966666666666665,0.3333333333333333,1.7
2024-06-20 05:00:00,27.400000000000002,30.8,22.7,81.66666666666667,31.449999999999992,3.8233333333333337,0.3,1.6
2024-06-20 06:00:00,27.416666666666668,30.9,22.8,82.16666666666667,31.58333333333333,3.7383333333333333,0.3,1.6
2024-06-20 07:00:00,28.016666666666666,31.3,23.2,81.0,31.783333333333335,4.975,0.3,1.7
2024-06-20 08:00:00,28.516666666666666,32.9,23.5,80.0,32.36666666666667,5.166666666666667,0.2833333333333334,1.6
2024-06-20 09:00:00,29.099999999999998,34.4,23.8,77.33333333333333,33.15,4.808333333333334,0.26666666666666666,1.5
2024-06-20 10:00:00,30.133333333333336,35.9,24.4,71.83333333333333,34.416666666666664,4.53,0.18333333333333335,1.0
2024-06-20 11:00:00,31.683333333333334,37.2,27.1,66.33333333333333,36.13333333333333,4.458333333333333,0.20000000000000004,0.9
2024-06-20 12:00:00,31.799999999999997,37.3,27.4,64.66666666666667,36.25,4.126666666666666,0.23333333333333336,1.2
2024-06-20 13:00:00,31.83333333333333,37.7,28.2,65.16666666666667,36.56666666666666,4.033333333333334,0.21666666666666667,0.9
2024-06-20 14:00:00,32.21666666666666,38.4,29.1,64.83333333333333,36.8,4.126666666666666,0.06666666666666667,0.2
2024-06-20 15:00:00,31.066666666666663,37.4,24.5,67.83333333333333,35.43333333333334,3.645,0.10000000000000002,0.4
2024-06-20 16:00:00,31.11666666666667,37.4,25.3,68.33333333333333,35.48333333333333,3.5400000000000005,0.5833333333333334,3.2
2024-06-20 17:00:00,30.883333333333336,36.4,25.4,69.0,35.333333333333336,3.39,0.75,4.1
2024-06-20 18:00:00,30.900000000000002,36.1,25.4,69.16666666666667,35.23333333333334,3.664999999999999,0.21666666666666667,0.8
2024-06-20 19:00:00,30.21666666666667,35.2,24.7,72.0,34.63333333333333,3.6899999999999995,0.09999999999999999,0.3
2024-06-20 20:00:00,29.0,33.2,24.1,75.5,33.23333333333333,3.7016666666666667,0.16666666666666666,0.5
2024-06-20 21:00:00,28.766666666666666,33.0,23.9,76.83333333333333,33.05,3.8366666666666673,0.06666666666666667,0.3
2024-06-20 22:00:00,28.05,32.5,22.8,81.0,32.416666666666664,3.9500000000000006,0.049999999999999996,0.3
2024-06-20 23:00:00,27.683333333333337,31.8,22.5,82.83333333333333,32.15,3.841666666666667,0.03333333333333333,0.2
2024-06-21 00:00:00,27.566666666666666,32.2,22.0,83.5,32.1,3.7116666666666664,0.15,0.5
2024-06-21 01:00:00,26.933333333333334,30.2,21.6,86.0,31.36666666666667,3.7383333333333333,0.26666666666666666,1.2
2024-06-21 02:00:00,26.599999999999998,28.7,21.3,88.33333333333333,31.083333333333332,3.8250000000000006,0.5333333333333333,2.9
2024-06-21 03:00:00,26.53333333333333,29.6,21.2,84.66666666666667,30.46666666666667,3.9433333333333334,0.21666666666666667,1.1
2024-06-21 04:00:00,26.400000000000002,28.7,21.4,85.5,30.216666666666665,4.181666666666667,0.3833333333333333,1.3
2024-06-21 05:00:00,26.866666666666664,28.6,22.7,84.83333333333333,30.900000000000002,4.1066666666666665,0.6666666666666666,3.0
2024-06-21 06:00:00,26.783333333333335,28.5,22.9,84.33333333333333,30.899999999999995,3.7416666666666667,0.3,1.5
2024-06-21 07:00:00,27.483333333333334,29.3,23.4,81.0,31.349999999999998,4.2316666666666665,0.26666666666666666,1.3
2024-06-21 08:00:00,27.75,30.0,23.5,79.83333333333333,31.466666666666665,4.451666666666667,0.19999999999999998,1.0
2024-06-21 09:00:00,28.13333333333333,31.2,23.9,77.5,31.933333333333337,4.22,0.2333333333333334,1.1
2024-06-21 10:00:00,29.333333333333332,32.6,24.8,74.33333333333333,33.666666666666664,3.8966666666666665,0.3333333333333333,1.2
2024-06-21 11:00:00,30.683333333333334,33.3,27.1,69.5,35.25,4.123333333333333,0.3833333333333333,1.4
2024-06-21 12:00:00,31.049999999999997,34.2,27.2,67.83333333333333,35.9,4.093333333333334,0.09999999999999999,0.3
2024-06-21 13:00:00,31.96666666666667,35.8,28.0,64.5,36.96666666666667,3.943333333333333,0.2333333333333334,0.9
2024-06-21 14:00:00,32.300000000000004,36.5,28.1,63.333333333333336,36.86666666666667,4.331666666666667,0.16666666666666666,0.5
2024-06-21 15:00:00,31.083333333333332,34.7,26.2,68.83333333333333,35.699999999999996,3.8416666666666672,0.06666666666666667,0.2
2024-06-21 16:00:00,30.83333333333334,34.9,25.8,69.83333333333333,35.300000000000004,3.8433333333333337,0.18333333333333335,0.5
2024-06-21 17:00:00,30.51666666666667,34.1,25.8,71.16666666666667,35.166666666666664,3.5700000000000003,0.16666666666666666,0.3
2024-06-21 18:00:00,30.266666666666666,33.7,25.2,72.0,35.13333333333333,3.25,0.06666666666666667,0.4
2024-06-21 19:00:00,29.433333333333337,32.8,24.8,75.5,34.38333333333334,3.015,0.08333333333333333,0.5
2024-06-21 20:00:00,28.349999999999998,30.4,23.7,78.33333333333333,32.91666666666667,3.2566666666666664,0.09999999999999999,0.6
2024-06-21 21:00:00,28.133333333333336,30.1,23.2,79.5,32.666666666666664,3.3816666666666664,0.15,0.5
2024-06-21 22:00:00,27.549999999999997,29.5,22.2,81.33333333333333,31.98333333333333,3.3599999999999994,0.08333333333333333,0.3
2024-06-21 23:00:00,27.399999999999995,29.3,21.9,82.33333333333333,31.900000000000002,3.235,0.049999999999999996,0.3
2024-06-22 00:00:00,27.333333333333332,29.4,21.8,82.66666666666667,31.950000000000003,3.0483333333333333,0.19999999999999998,0.6
2024-06-22 01:00:00,26.866666666666664,29.0,21.7,85.0,31.566666666666666,2.9983333333333335,0.26666666666666666,0.7
2024-06-22 02:00:00,26.96666666666667,29.3,21.9,84.5,31.533333333333328,3.2483333333333335,0.16666666666666666,0.5
2024-06-22 03:00:00,26.666666666666668,29.3,21.7,86.16666666666667,31.366666666666664,2.9599999999999995,0.10000000000000002,0.4
2024-06-22 04:00:00,26.649999999999995,29.3,21.5,86.0,31.183333333333337,3.1449999999999996,0.09999999999999999,0.4
2024-06-22 05:00:00,27.166666666666668,30.5,21.9,84.0,31.76666666666667,3.1133333333333333,0.09999999999999999,0.5
2024-06-22 06:00:00,27.066666666666666,30.2,21.8,83.66666666666667,31.549999999999997,3.186666666666666,0.08333333333333333,0.5
2024-06-22 07:00:00,27.7,31.1,22.5,80.83333333333333,31.966666666666665,3.6249999999999996,0.08333333333333333,0.4
2024-06-22 08:00:00,28.25,31.9,23.2,78.33333333333333,32.53333333333334,3.6366666666666667,0.03333333333333333,0.1
2024-06-22 09:00:00,28.566666666666666,32.5,23.9,77.16666666666667,32.949999999999996,3.421666666666667,0.05000000000000001,0.1
2024-06-22 10:00:00,29.849999999999998,34.8,24.9,71.16666666666667,34.416666666666664,3.4800000000000004,0.05000000000000001,0.1
2024-06-22 11:00:00,31.333333333333332,36.7,26.6,65.0,36.15,3.3066666666666666,0.06666666666666667,0.2
2024-06-22 12:00:00,31.5,36.8,27.3,64.66666666666667,36.800000000000004,3.323333333333333,0.09999999999999999,0.3
2024-06-22 13:00:00,31.850000000000005,37.6,27.9,63.0,36.95,3.3949999999999996,0.7999999999999998,4.6
2024-06-22 14:00:00,32.199999999999996,37.3,28.3,62.0,37.03333333333333,3.3516666666666666,0.5,2.6
2024-06-22 15:00:00,31.616666666666664,37.6,27.4,68.0,36.9,2.625,0.05000000000000001,0.2
2024-06-22 16:00:00,31.716666666666665,37.5,27.6,68.16666666666667,37.06666666666667,2.5616666666666665,0.08333333333333333,0.2
2024-06-22 17:00:00,30.983333333333334,37.3,26.5,70.83333333333333,36.31666666666667,2.4666666666666663,0.26666666666666666,0.8
2024-06-22 18:00:00,30.816666666666666,37.0,26.4,71.5,36.18333333333333,2.3916666666666666,0.08333333333333333,0.2
2024-06-22 19:00:00,29.95,35.7,25.4,75.33333333333333,35.333333333333336,2.4283333333333332,0.05000000000000001,0.2
2024-06-22 20:00:00,28.78333333333333,33.7,23.9,78.66666666666667,33.916666666666664,2.6333333333333333,0.05000000000000001,0.2
2024-06-22 21:00:00,28.71666666666667,33.4,23.8,79.33333333333333,33.71666666666666,2.97,0.016666666666666666,0.1
2024-06-22 22:00:00,28.13333333333333,32.4,23.1,81.5,33.016666666666666,3.0833333333333335,0.016666666666666666,0.1
2024-06-22 23:00:00,27.983333333333334,32.1,22.8,81.83333333333333,32.81666666666667,3.205,0.03333333333333333,0.1
2024-06-23 00:00:00,27.766666666666666,31.8,22.7,82.5,32.516666666666666,3.296666666666667,0.3166666666666667,1.8
2024-06-23 01:00:00,27.266666666666666,31.4,22.1,84.16666666666667,31.916666666666668,3.253333333333334,0.3,1.5
2024-06-23 02:00:00,27.150000000000002,31.4,22.0,85.0,31.91666666666667,3.1199999999999997,0.2333333333333333,1.2
2024-06-23 03:00:00,26.783333333333335,30.5,21.9,85.66666666666667,31.733333333333334,2.5233333333333334,0.21666666666666667,1.0
2024-06-23 04:00:00,26.733333333333334,30.6,21.7,86.33333333333333,31.566666666666666,2.7083333333333335,0.21666666666666667,1.0
2024-06-23 05:00:00,27.366666666666664,31.6,22.5,85.0,32.4,2.715,0.16666666666666666,0.6
2024-06-23 06:00:00,27.399999999999995,31.6,22.7,84.66666666666667,32.28333333333334,3.056666666666667,0.11666666666666665,0.6
2024-06-23 07:00:00,28.450000000000003,33.0,23.5,80.33333333333333,33.199999999999996,3.408333333333333,0.18333333333333335,0.5
2024-06-23 08:00:00,28.683333333333334,33.2,23.7,79.16666666666667,33.583333333333336,3.2600000000000002,0.11666666666666665,0.5
2024-06-23 09:00:00,28.866666666666664,33.2,24.2,78.5,33.78333333333333,3.2699999999999996,0.18333333333333335,1.0
2024-06-23 10:00:00,30.183333333333337,35.3,25.4,74.0,35.583333333333336,3.1483333333333334,0.11666666666666665,0.5
2024-06-23 11:00:00,31.58333333333333,36.8,27.2,68.5,37.53333333333333,3.0750000000000006,0.20000000000000004,0.7
2024-06-23 12:00:00,31.883333333333336,37.1,28.3,66.83333333333333,37.85,3.1199999999999997,0.13333333333333333,0.5
2024-06-23 13:00:00,32.6,37.7,29.6,64.66666666666667,38.400000000000006,3.2183333333333333,0.75,3.9
2024-06-23 14:00:00,32.28333333333333,37.1,29.0,66.5,37.75,3.358333333333333,0.20000000000000004,0.7
2024-06-23 15:00:00,30.8,37.6,26.7,71.16666666666667,35.74999999999999,3.28,0.2166666666666667,0.7
2024-06-23 16:00:00,30.816666666666666,37.7,26.3,72.33333333333333,35.71666666666666,3.563333333333333,0.06666666666666667,0.2
2024-06-23 17:00:00,30.566666666666674,37.4,25.4,74.5,35.86666666666667,3.1016666666666666,0.10000000000000002,0.4
2024-06-23 18:00:00,30.200000000000003,36.7,24.9,76.0,35.61666666666667,2.8616666666666664,0.43333333333333335,1.8
2024-06-23 19:00:00,29.600000000000005,35.5,24.8,79.83333333333333,35.300000000000004,2.8216666666666668,0.2833333333333334,1.5
2024-06-23 20:00:00,28.5,34.1,23.4,81.5,33.699999999999996,2.975,0.35000000000000003,1.5
2024-06-23 21:00:00,28.383333333333336,34.0,23.0,82.0,33.46666666666666,3.108333333333334,0.35000000000000003,1.7
2024-06-23 22:00:00,27.8,33.1,22.4,84.83333333333333,32.75,3.4466666666666668,0.6,2.3
2024-06-23 23:00:00,27.71666666666667,33.2,21.8,85.33333333333333,32.78333333333333,3.188333333333333,0.5833333333333334,1.9
2024-06-24 00:00:00,27.666666666666668,33.1,21.5,84.0,32.68333333333333,2.9949999999999997,0.09999999999999999,0.4
2024-06-24 01:00:00,27.3,32.5,21.0,84.5,32.21666666666667,2.9716666666666662,0.09999999999999999,0.5
2024-06-24 02:00:00,27.23333333333333,32.3,20.8,84.33333333333333,32.08333333333333,2.9633333333333334,0.16666666666666666,1.0
2024-06-24 03:00:00,26.900000000000002,31.9,20.8,84.83333333333333,31.633333333333336,2.873333333333333,0.3166666666666667,1.8
2024-06-24 04:00:00,26.833333333333332,31.9,20.6,85.16666666666667,31.53333333333333,2.9116666666666666,0.3333333333333333,2.0
2024-06-24 05:00:00,27.633333333333336,32.5,22.0,82.33333333333333,32.449999999999996,2.9616666666666664,0.25,1.5
2024-06-24 06:00:00,27.683333333333337,32.8,22.0,82.33333333333333,32.46666666666666,3.016666666666667,0.25,1.5
2024-06-24 07:00:00,28.61666666666667,34.1,22.9,78.33333333333333,33.300000000000004,3.276666666666666,0.16666666666666666,1.0
2024-06-24 08:00:00,29.0,34.9,23.2,76.16666666666667,33.266666666666666,3.8416666666666663,0.09999999999999999,0.6
2024-06-24 09:00:00,29.233333333333334,34.8,23.8,75.0,33.41666666666667,4.12,0.20000000000000004,1.0
2024-06-24 10:00:00,30.166666666666668,34.7,24.8,70.5,34.38333333333333,4.323333333333333,0.3166666666666667,1.8
2024-06-24 11:00:00,31.483333333333334,36.9,26.2,65.5,35.88333333333333,4.305,0.4166666666666667,2.3
2024-06-24 12:00:00,31.86666666666666,37.0,26.6,64.5,36.666666666666664,4.4350000000000005,0.09999999999999999,0.3
2024-06-24 13:00:00,32.666666666666664,37.0,28.2,61.5,37.5,4.408333333333333,0.13333333333333333,0.3
2024-06-24 14:00:00,32.79999999999999,36.9,28.6,60.5,37.333333333333336,4.22,0.09999999999999999,0.1
2024-06-24 15:00:00,31.41666666666666,34.6,27.2,66.33333333333333,35.416666666666664,4.495,0.09999999999999999,0.2
2024-06-24 16:00:00,31.08333333333333,33.9,26.7,68.16666666666667,35.083333333333336,4.693333333333333,0.05000000000000001,0.2
2024-06-24 17:00:00,30.883333333333336,33.3,26.4,69.33333333333333,35.1,4.465000000000001,0.05000000000000001,0.1
2024-06-24 18:00:00,30.566666666666666,33.2,26.3,71.33333333333333,35.083333333333336,4.045,0.08333333333333333,0.4
2024-06-24 19:00:00,29.683333333333337,31.9,25.3,75.5,34.516666666666666,3.7449999999999997,0.016666666666666666,0.1
2024-06-24 20:00:00,28.88333333333333,31.0,24.0,79.5,33.74999999999999,3.6683333333333334,0.08333333333333333,0.5
2024-06-24 21:00:00,28.71666666666667,31.0,23.4,81.0,33.65,3.7066666666666666,0.03333333333333333,0.1
2024-06-24 22:00:00,28.066666666666666,30.2,22.6,82.83333333333333,32.93333333333333,3.6733333333333333,0.03333333333333333,0.2
2024-06-24 23:00:00,27.95,30.3,22.2,83.0,32.800000000000004,3.5716666666666668,0.016666666666666666,0.1
2024-06-25 00:00:00,27.816666666666666,30.2,22.0,83.0,32.58333333333333,3.5416666666666665,0.016666666666666666,0.1
2024-06-25 01:00:00,27.51666666666667,29.8,21.8,83.66666666666667,32.11666666666667,3.6033333333333335,0.016666666666666666,0.1
2024-06-25 02:00:00,27.400000000000002,29.9,21.5,83.16666666666667,31.866666666666674,3.6466666666666665,0.08333333333333333,0.5
2024-06-25 03:00:00,27.099999999999998,29.4,21.5,84.0,31.36666666666667,3.8266666666666667,0.03333333333333333,0.2
2024-06-25 04:00:00,27.099999999999998,29.4,21.7,83.66666666666667,31.3,3.811666666666667,0.0,0.0
2024-06-25 05:00:00,28.000000000000004,30.4,23.3,80.83333333333333,32.4,3.8083333333333336,0.016666666666666666,0.1
2024-06-25 06:00:00,28.0,30.6,23.3,81.0,32.55,3.6100000000000008,0.10000000000000002,0.4
2024-06-25 07:00:00,28.75,32.0,23.4,77.83333333333333,33.083333333333336,3.97,0.3833333333333333,1.3
2024-06-25 08:00:00,28.933333333333334,32.1,23.2,77.5,33.21666666666667,4.170000000000001,0.15,0.5
2024-06-25 09:00:00,29.233333333333334,32.2,23.4,75.83333333333333,33.4,4.596666666666667,0.11666666666666668,0.3
2024-06-25 10:00:00,30.416666666666668,34.1,25.0,70.66666666666667,34.61666666666667,4.595,0.11666666666666668,0.3
2024-06-25 11:00:00,31.883333333333336,35.2,27.4,65.5,36.21666666666667,4.986666666666667,0.15,0.3
2024-06-25 12:00:00,32.35,35.6,27.7,63.333333333333336,36.81666666666667,4.845,0.05000000000000001,0.2
2024-06-25 13:00:00,33.01666666666667,37.0,28.4,61.333333333333336,37.53333333333333,4.58,0.016666666666666666,0.1
2024-06-25 14:00:00,33.03333333333334,36.5,28.4,61.333333333333336,37.6,4.47,0.08333333333333333,0.2
2024-06-25 15:00:00,31.916666666666668,36.9,26.2,66.33333333333333,36.199999999999996,4.363333333333333,1.0,5.4
2024-06-25 16:00:00,31.63333333333334,36.1,25.3,68.16666666666667,35.93333333333333,4.538333333333333,1.2,5.9
2024-06-25 17:00:00,31.349999999999998,36.0,24.9,69.5,35.78333333333333,4.3133333333333335,0.8666666666666667,3.7
2024-06-25 18:00:00,31.48333333333333,35.9,25.2,68.66666666666667,36.03333333333333,4.051666666666667,0.2833333333333333,0.8
2024-06-25 19:00:00,30.61666666666667,34.9,24.8,73.33333333333333,35.6,3.69,0.39999999999999997,1.9
2024-06-25 20:00:00,29.71666666666667,34.1,23.9,76.5,34.766666666666666,3.4283333333333332,0.3,1.5
2024-06-25 21:00:00,29.583333333333332,34.1,23.6,76.83333333333333,34.53333333333334,3.56,0.16666666666666666,0.3
2024-06-25 22:00:00,28.8,33.4,22.7,79.66666666666667,33.56666666666666,3.75,0.21666666666666665,0.7
2024-06-25 23:00:00,28.583333333333332,33.3,22.5,80.66666666666667,33.233333333333334,3.885,0.21666666666666667,0.9
2024-06-26 00:00:00,28.333333333333332,32.7,22.3,81.5,33.0,3.8083333333333336,0.4166666666666667,2.2
2024-06-26 01:00:00,27.650000000000002,31.1,22.0,84.5,32.35,3.7483333333333335,0.3666666666666667,1.9
2024-06-26 02:00:00,27.51666666666667,30.5,21.8,85.33333333333333,32.33333333333333,3.6266666666666665,0.2833333333333333,1.4
2024-06-26 03:00:00,27.433333333333334,31.3,21.9,85.66666666666667,32.1,3.8316666666666666,0.15,0.3
2024-06-26 04:00:00,27.333333333333332,30.9,21.9,86.0,32.083333333333336,3.7983333333333333,0.4000000000000001,2.0
2024-06-26 05:00:00,27.916666666666668,30.7,22.4,84.5,32.76666666666667,3.9466666666666668,1.2499999999999998,7.1
